ImageId,EncodedPixels
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,78482 7 78740 10 78999 12 79258 13 79517 14 79777 13 80036 13 80296 12 80557 10 80818 8 81079 7 81339 8 81599 15 81859 16 82119 17 82379 18 82639 18 82899 19 83160 18 83420 21 83683 18 83703 2 83944 9 83955 10 84216 10 84475 11 84735 11 84995 11 85254 12 85514 11 85774 9 86034 6 86295 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,56923 3 57182 4 57439 10 57698 12 57957 13 58217 13 58476 13 58736 13 58997 11 59258 10 59519 9 59779 11 60038 12 60298 13 60558 14 60818 15 61078 15 61338 15 61598 15 61858 14 62118 13 62378 13 62638 9 62896 8 63156 8 63413 12 63667 18 63926 19 64185 21 64446 21 64706 22 64966 21 65226 21 65486 20 65748 16 66011 11 66272 7 66280 2 66536 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,25715 2 25975 3 26235 3 26495 7 26756 7 27016 7 27277 6 27537 8 27797 14 28049 4 28057 16 28308 6 28316 17 28336 2 28567 31 28826 33 29086 33 29346 33 29606 35 29866 35 30127 34 30388 33 30649 27 30910 25 31171 23 31431 23 31692 22 31953 21 32219 16 32481 14 32742 15 33002 19 33262 19 33523 18 33785 16 34046 15 34306 13 34566 13 34826 15 35086 15 35348 13 35608 13 35869 12 36129 12 36389 12 36649 6 36657 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,13754 6 14013 9 14273 10 14532 11 14792 13 15052 13 15311 14 15571 14 15830 15 16089 16 16348 17 16608 16 16868 16 17128 15 17388 13 17648 12 17909 11 18172 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,18963 1 19221 6 19478 9 19738 10 19995 13 20253 15 20513 13 20772 14 21030 15 21290 13 21550 11 21810 11 22071 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,87599 5 87859 5 88118 9 88373 15 88632 17 88892 17 89151 18 89411 18 89671 17 89931 16 90192 15
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,244 6 504 4 764 4 1024 5 1283 7 1542 8 1800 10 2060 11 2321 10 2582 8 2843 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,10913 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,61877 3 62137 3 62395 6 62654 7 62913 8 63173 8 63433 8 63693 8 63953 8 64213 8 64474 7 64736 5 64998 3 65258 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,7276 2 7536 2 7796 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,50699 2 50958 3 51218 3 51477 4 51736 5 51996 5 52256 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,10400 1 10660 1
505bc0a3928d8aef5ce441c5a611fdd32e1e8eccdc15cc3a52b88030acb50f81,75777 8 76289 8 76801 10 77313 10 77825 11 78337 14 78849 14 79361 16 79873 16 80385 17 80897 18 80917 2 81409 18 81429 2 81921 22 82433 22 82945 22 83457 22 83969 22 84481 20 84993 20 85505 21 86017 22 86529 22 87041 22 87553 22 88065 23 88577 24 89089 24 89601 24 90113 24 90625 24 91137 24 91649 24 92161 18 92673 18 93185 17 93697 16 94209 16 94721 20 95233 20 95745 20 96257 20 96769 20 97281 24 97793 24 98305 25 98817 26 99329 26 99841 28 100353 28 100865 28 101377 28 101889 28 102401 28 102913 28 103425 28 103937 28 104449 28 104961 30 105473 30 105985 30 106497 30 107009 30 107521 32 108033 32 108545 33 109057 34 109569 34 110081 34 110593 34 111105 34 111617 34 112129 34 112641 34 113153 34 113665 34 114177 34 114689 34 115201 34 115713 34 116225 33 116737 6 116745 24 117249 6 117257 24 117761 4 117771 22 118273 4 118283 22 118785 3 118796 21 119297 2 119309 20 119809 2 119821 20 120321 2 120333 20 120833 2 120845 20 121345 2 121358 19 121857 2 121871 18 122369 2 122383 18 122895 18 123407 18 123919 17 124417 2 124431 16 124929 2 124943 16 125441 4 125455 14 125953 4 125967 14 126465 5 126478 14 126977 8 126989 14 127489 8 127501 14 128001 26 128513 26 129025 25 129537 24 130049 24 130561 22 131073 22 131585 21 132097 20 132609 20 133121 20 133633 20 134145 19 134657 18 135169 18 135681 16 136193 16 136705 16 137217 16 137729 16 138241 16 138753 16 139265 16 139777 16 140289 16 140801 8 141313 8 141825 5 142337 4 142849 4
505bc0a3928d8aef5ce441c5a611fdd32e1e8eccdc15cc3a52b88030acb50f81,124685 14 125197 14 125695 34 126207 34 126718 36 127229 40 127741 40 128249 48 128761 48 129272 50 129783 52 130295 52 130805 58 131317 58 131828 60 132339 62 132851 62 133361 66 133873 66 134384 67 134893 70 135405 70 135915 74 136427 74 136938 75 137449 76 137961 76 138473 78 138985 78 139496 79 140007 80 140519 80 141031 78 141543 78 142055 78 142567 78 143079 78 143589 80 144101 80 144614 79 145127 78 145639 78 146151 76 146663 76 147175 75 147687 74 148199 74 148715 68 149227 68 149742 62 150255 60 150767 60 151283 50 151795 50 152310 42 152823 40 153335 40 153851 32 154363 32 154884 20 155397 18 155909 18
505bc0a3928d8aef5ce441c5a611fdd32e1e8eccdc15cc3a52b88030acb50f81,151411 18 151923 18 152434 20 152945 36 153457 36 153967 42 154479 42 154990 44 155499 48 156011 48 156521 54 157033 54 157544 56 158055 58 158567 58 159075 66 159587 66 160098 68 160609 70 161121 70 161631 74 162143 74 162654 75 163165 76 163677 76 164187 80 164699 80 165211 81 165723 82 166235 82 166745 86 167257 86 167768 88 168279 90 168791 90 169301 92 169813 92 170325 92 170837 92 171349 92 171861 92 172373 92 172884 94 173395 96 173907 96 174419 96 174931 96 175442 98 175953 100 176465 100 176975 106 177487 106 177999 107 178511 108 179023 108 179533 110 180045 110 180556 111 181065 114 181577 114 182087 118 182599 118 183111 119 183623 120 184135 120 184645 124 185157 124 185669 124 186181 124 186693 124 187203 126 187715 126 188227 126 188739 126 189251 126 189763 126 190275 126 190787 126 191299 72 191373 52 191811 72 191885 52 192325 68 192399 50 192837 68 192911 50 193348 68 193422 51 193859 68 193933 52 194371 68 194445 52 194883 66 194955 54 195395 66 195467 54 195907 63 195978 55 196419 62 196489 56 196931 62 197001 56 197441 56 197511 56 197953 56 198023 56 198466 54 198535 55 198979 52 199047 54 199491 52 199559 54 200003 52 200071 54 200515 52 200583 54 201027 52 201095 54 201539 52 201595 6 201607 54 202051 52 202107 6 202119 54 202565 62 202631 52 203077 62 203143 52 203589 62 203656 51 204101 62 204169 50 204613 62 204681 50 205127 60 205197 44 205639 60 205709 44 206154 57 206222 42 206667 56 206735 40 207179 56 207247 40 207693 28 207727 18 207761 36 208205 28 208239 18 208273 36 208717 23 208752 17 208785 36 209229 22 209265 16 209297 36 209741 22 209777 16 209809 36 210253 16 210289 14 210323 32 210765 16 210801 14 210835 32 211278 15 211314 12 211348 30 211791 14 211827 10 211861 28 212303 14 212339 10 212373 28 212817 14 212855 2 212887 24 213329 14 213367 2 213399 24 213841 15 213911 23 214353 16 214423 22 214865 16 214935 22 215379 14 215447 20 215891 14 215959 20 216404 13 216470 18 216917 12 216981 18 217429 12 217493 18 217945 4 218005 18 218457 4 218517 18 219029 17 219527 4 219541 16 220039 4 220053 16 220549 8 220563 16 221061 8 221075 16 221573 9 221586 17 222085 30 222597 30 223107 30 223619 30 224131 29 224643 28 225155 28 225667 26 226179 26 226698 16 227211 14 227723 14
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,1 60 62 26 89 1 520 61 583 26 1039 61 1103 25 1558 14 1574 45 1623 24 2077 14 2095 43 2144 21 2596 14 2616 41 2665 14 3115 16 3135 41 3634 16 3654 41 4153 14 4173 43 4672 14 4692 43 5191 14 5211 43 5710 14 5730 43 6229 14 6250 44 6748 14 6770 43 7267 12 7289 43 7786 12 7808 41 8305 12 8327 41 8824 10 8846 41 9343 8 9365 41 9884 41 10403 41 10922 41 11441 39 11960 25 12481 20 13002 10
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,23356 2 23875 4 24394 4 24913 4 25432 4 25951 4 26470 2
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,31153 8 31671 11 32189 14 32708 16 33227 18 33746 18 34263 22 34782 22 35301 24 35820 24 36337 26 36856 26 37373 28 37892 28 37931 1 38411 28 38446 8 38928 30 38965 8 39447 30 39481 13 39966 30 40000 13 40483 50 41002 51 41521 49 42040 49 42559 2 42569 41 43090 39 43611 37 44130 37 44649 37 45168 37 45687 37 46212 31 46733 29 47254 27 47781 19 48302 17 48821 19 49340 19 49859 17 50380 15 50900 14 51421 12 51942 10 52461 12 52982 10 53501 10 54022 8 54541 8 55062 6 55581 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,67471 2 67990 6 68509 8 69028 8 69547 8 70066 10 70585 10 71104 10 71623 10 72142 10 72661 10 73180 8 73699 8 74218 8 74737 8 75256 7
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,76823 6 77340 12 77857 16 78376 16 78893 18 79412 18 79931 18 80448 20 80967 20 81488 20 82005 22 82524 22 83043 22 83564 4 83574 8
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,19743 12 20260 14 20289 10 20777 16 20805 13 21296 18 21321 18 21813 47 22332 49 22849 53 23368 27 23397 26 23887 24 23918 26 24408 20 24439 24 24927 20 24960 24 25448 12 25481 24 25967 10 26002 22 26486 6 26523 20 27007 2 27044 18 27563 18 28082 18 28601 18 29124 12 29647 8 30170 2
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,55042 1 55554 10 56071 22 56590 23 57109 23 57627 24 58145 25 58664 27 59183 27 59700 29 60219 29 60738 29 61257 29 61776 29 62295 29 62814 29 63333 29 63852 29 64371 29 64890 29 65410 28 65930 27 66453 23 66972 22 67493 19 68012 18 68531 17 69050 17 69569 16 70088 14 70607 14 71128 10 71648 9
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,74263 2 74776 16 75292 19 75809 23 76327 26 76843 31 77362 32 77881 33 78398 37 78917 37 79436 39 79957 37 80474 39 80993 39 81512 39 82031 39 82552 37 83071 37 83590 35
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,54071 1 54073 7 54585 14 55100 20 55619 20 56136 20 56655 20 57172 22 57691 22 58210 20 58727 22 59246 22 59765 22 60286 20 60805 18 61302 6 61324 18 61819 12 61843 16 62336 18 62362 14 62855 20 62883 12 63374 20 63404 10 63893 22 63923 10 64410 26 64442 10 64927 28 64963 16 65446 28 65482 18 65965 30 66001 18 66484 6 66500 14 66518 20 67003 4 67021 12 67037 22 67536 16 67556 22 68055 1 68057 14 68076 23 68578 14 68596 22 69097 15 69115 22 69616 40 70136 39 70182 8 70660 37 70701 10 71183 50 71702 51 72221 51 72740 51 73261 49 73780 51 74299 53 74820 51 75339 51 75858 51 76377 51 76898 47 77417 47 77936 47 78455 45 78974 43 79493 43 80014 39 80533 8 80543 29 81052 6 81062 29 81571 6 81582 28 82090 6 82102 27 82609 8 82621 25 83128 8 83140 25 83647 8 83657 25
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,47812 6 48331 6 48850 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,83114 8 83633 8
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,8386 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,41629 6 42145 9 42664 9 43183 9 43702 9 44221 9 44738 11 45257 11 45776 13 46295 13 46814 11 47321 6 47333 11 47839 24 48357 25 48876 25 49397 23 49916 23 50433 23 50952 23 51473 21 51995 15
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,63431 6 63947 9 64466 9 64985 9 65504 6 66021 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,135 38 654 14 670 20 1197 12 1716 12 2237 10 2756 10 3275 10 3794 10 4289 10 4313 12 4808 10 4832 12 5327 12 5351 14 5850 10 5870 14 6373 6 6389 14 6894 4 6908 14 7402 3 7412 5 7429 12 7918 8 7930 6 7948 12 8435 10 8449 5 8467 12 8952 12 8966 6 8986 12 9471 22 9507 10 9990 22 10027 9 10509 24 10549 6 11028 25 11066 10 11547 26 11585 10 12068 24 12104 10 12587 24 12623 10 13102 30 13142 8 13619 34 13661 8 14138 34 14178 10 14655 36 14697 10 15174 38 15216 10 15693 40 15734 9 16212 50 16731 50 17250 46 17767 48 18286 48 18805 50 19324 50 19843 50 20364 48 20883 49 21402 50 21921 50 22440 50 22959 50 23478 50 23999 50 24518 50 25037 50 25556 50 26075 50 26594 50 27115 48 27634 48 28153 48 28672 48 29193 46 29712 46 30231 46 30750 44 31271 42 31790 42 32309 42 32830 38 33350 37 33872 34 34391 34 34908 36 35425 36 35942 38 36473 24 36995 18 37517 12 38040 6 38561 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,39056 2 39575 4 40092 6 40611 4 41130 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,56700 6 57219 10 57738 10 58257 10 58778 8 59298 5 59818 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,46873 5 47388 14 47904 17 48420 20 48937 22 49452 26 49971 26 50490 25 51011 22 51532 20 52053 16 52572 16 53093 15 53612 14 54133 6 54143 2 54654 2 54663 1
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,17829 2 18346 8 18865 11 19384 12 19905 11 20424 13 20943 15 21462 15 21981 15 22500 17 23019 17 23539 16 24059 15 24581 14 25100 14 25619 16 26140 14 26659 16 27178 16 27699 16 28218 16 28737 16 29250 22 29768 23 30287 25 30806 25 31325 27 31842 30 32361 31 32880 31 33399 31 33916 35 34435 35 34954 33 35473 33 35992 33 36509 35 37030 31 37549 31 37618 11 38068 30 38134 16 38587 37 38650 21 39106 39 39167 23 39626 38 39686 25 40146 39 40205 27 40665 39 40724 28 41184 12 41199 26 41243 29 41702 10 41718 26 41762 29 42220 8 42237 28 42281 29 42739 4 42756 28 42800 29 43273 30 43319 29 43792 32 43838 29 44311 32 44355 31 44830 32 44874 33 45349 32 45393 31 45868 32 45912 31 46389 30 46431 31 46908 31 46950 29 47427 32 47469 29 47944 36 47988 29 48459 40 48507 29 48976 42 49026 29 49493 44 49545 29 50012 44 50064 29 50531 45 50585 29 51050 46 51104 29 51566 49 51623 29 52085 49 52142 29 52604 49 52661 27 53123 49 53180 27 53640 51 53699 25 54159 51 54218 40 54678 51 54739 39 55197 51 55258 41 55716 52 55777 43 56235 53 56296 43 56754 52 56815 43 57273 51 57336 4 57342 37 57792 51 57861 37 58311 51 58380 37 58830 45 58897 39 59349 45 59416 39 59868 45 59935 39 60387 49 60454 39 60907 48 60973 39 61427 51 61492 41 61946 51 62011 41 62443 4 62465 53 62530 41 62958 10 62984 53 63047 43 63475 14 63501 55 63566 43 63994 14 64022 53 64085 43 64513 14 64542 52 64604 41 65030 18 65063 52 65123 41 65547 20 65582 15 65598 1 65602 32 65642 41 66066 22 66125 28 66161 41 66583 24 66646 26 66682 39 67102 24 67165 26 67201 39 67621 22 67662 10 67684 28 67722 37 68140 22 68179 14 68203 28 68241 37 68659 22 68696 16 68724 26 68760 37 69178 22 69212 21 69243 26 69279 35 69697 22 69731 23 69762 26 69798 35 70216 22 70248 25 70281 26 70319 31 70735 22 70767 27 70800 26 70838 29 71254 22 71284 31 71319 26 71357 27 71773 22 71803 31 71838 24 71878 25 72292 22 72322 31 72357 24 72397 25 72811 21 72841 59 72914 27 73330 20 73360 59 73433 27 73851 16 73879 59 73950 29 74370 16 74398 53 74455 2 74467 19 74490 8 74889 16 74917 53 74984 21 75015 2 75406 18 75436 53 75503 21 75925 18 75955 53 76024 21 76444 20 76474 53 76543 21 76963 22 76993 53 77062 23 77480 24 77512 55 77581 23 77999 24 78031 55 78098 27 78518 24 78550 55 78611 33 79037 24 79069 54 79128 35 79556 24 79588 53 79645 39 80073 26 80107 55 80163 40 80592 24 80624 100 81111 132 81630 82 81713 49 82149 79 82234 47 82668 78 82753 45 83187 77 83270 47 83706 73 83789 47
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,40639 7 41156 10 41675 12 42194 14 42713 14 43232 12 43753 10 44276 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,7979 4 8494 8 9013 7 9534 2
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,1755 10 2274 11 2793 12 3314 10 3833 10 4352 12 4871 12 5390 12 5909 12 6428 12 6947 12 7466 12 7985 10 8506 8 9027 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,11125 7 11147 8 11640 14 11662 12 12157 18 12181 14 12674 43 13193 40 13714 41 14219 8 14233 45 14736 12 14752 47 15255 14 15271 47 15774 61 16295 59 16816 57 17336 55 17858 51 18379 44 18898 42 19419 38 19938 36 20459 32 20979 30 21499 28 22020 24 22539 24 23058 24 23579 22 24098 24 24619 21 25138 18 25657 16 26176 16 26697 10 27216 11 27735 12 28256 10 28775 10 29294 10 29813 10 30332 10 30851 10 31370 10 31891 6 32410 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,18961 4 19478 7 19997 8 20514 10 20534 10 21033 10 21051 13 21552 12 21570 14 22071 12 22089 18 22588 14 22608 18 23107 14 23129 16 23626 13 23648 18 24145 12 24167 18 24664 12 24686 20 25183 12 25203 22 25700 14 25722 22 26219 11 26241 24 26736 18 26760 24 27255 50 27776 48 28297 46 28816 48 29335 48 29854 48 30373 48 30891 49 31411 48 31930 48 32449 50 32970 48 33489 48 34008 48 34529 44 35048 44 35569 42 36088 42 36609 40 37128 40 37649 38 38168 40 38689 38 39208 28 39729 24 40250 18 40770 14 41292 8
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,8577 1 9094 6 9611 8 10130 7
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,10170 6 10685 12 11202 14 11715 20 12233 21 12751 22 13270 22 13789 22 14308 22 14827 22 15346 22 15867 20 16386 20 16905 22 17428 22 17949 22 18470 16 18989 12
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,47015 5 47532 10 48051 10 48570 12 49091 10 49610 10 50131 8 50650 8 51169 8 51688 8 52207 8 52724 8 53243 10 53760 12 54279 12 54798 14 55317 14 55836 14 56355 16 56874 16 57393 16 57914 14 58433 12 58954 8 59473 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,65184 16 65703 16 66222 16 66743 16 67262 18 67783 16 68304 14 68825 12 69344 12 69865 10 70383 11 70901 12 71418 12 71937 12 72454 14 72973 14 73490 16 74009 18 74528 18 75045 20 75564 20 76083 20 76602 20 77121 20 77640 20 78159 20 78678 20 79195 22 79714 22 80233 22 80752 22 81269 24 81788 24 82307 22 82826 21 83345 20 83868 16
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,62616 5 63134 9 63651 13 64170 14 64689 15 65208 17 65727 17 66244 19 66763 19 67282 21 67801 23 68322 21 68841 21 69361 20 69882 20 70401 20 70920 22 71439 22 71958 22 72481 18 73000 20 73519 20 74040 20 74561 18 75082 16 75601 16 76120 18 76641 18 77160 18 77681 18 78200 18 78719 20 79240 18 79759 20 80280 18 80799 20 81320 18 81839 18 82358 18 82880 15 83400 14 83923 10
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,14870 1 14872 1 14874 1 15389 8 15906 10 16425 12 16944 14 17463 14 17982 14 18501 15 19020 16 19537 20 20055 21 20574 23 21093 25 21612 25 22131 25 22651 24 23172 22 23691 22 24210 22 24729 22 25248 22 25767 23 26288 22 26807 22 27326 22 27845 24 28366 22 28885 22 29404 22 29923 22 30442 22 30961 22 31482 20 32001 20 32520 20 33039 20 33558 20 34077 20 34596 20 35117 18 35636 18 36155 18 36674 18 37193 18 37712 18 38233 18 38752 18 39275 14 39794 12 40315 10
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,82855 11 83373 13 83892 13
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,46527 1 47046 2
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,356 22 875 22 1394 22 1915 20 2434 20 2953 20 3472 20 3991 20 4510 18 5029 18 5548 18 6067 18 6586 18 7107 16 7626 16 8147 14 8666 12 9185 12 9706 10 10225 10 10744 10 11263 10 11784 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,40845 5 41361 10 41878 14 42397 14 42914 16 43435 14 43954 16 44474 15 44994 14 45513 14 46032 16 46551 16 47070 18 47589 18 48110 16 48629 16 49148 18 49667 18 50186 18 50707 16 51226 16 51745 18 52264 18 52785 16 53304 16 53823 16 54344 14 54863 16 55384 14 55904 13 56424 12 56943 12 57462 12 57983 12 58502 12 59025 8 59548 2
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,12318 1 12320 5 12836 8 13355 8 13874 10 14393 10 14912 11 15431 12 15950 14 16467 16 16986 16 17507 16 18026 16 18545 18 19064 18 19583 18 20102 18 20621 18 21142 16 21661 18 22180 18 22699 18 23218 20 23739 18 24258 18 24777 18 25296 18 25815 20 26336 18 26855 18 27374 18 27893 20 28412 20 28931 20 29452 18 29971 18 30490 18 31011 16 31530 18 32051 16 32570 16 33089 16 33608 16 34129 17 34648 17 35167 16 35686 14 36207 12 36726 12 37245 15 37764 15 38283 16 38804 15 39323 17 39842 15 40363 13 40882 13 41403 10 41922 10 42443 9 42962 9 43481 8 44003 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,69928 8 70447 10 70964 12 71483 14 72002 12 72521 14 73044 13 73567 10 74086 12 74605 12 75122 14 75641 14 76158 16 76679 16 77198 16 77717 16 78236 16 78755 16 79276 12 79795 12 80314 10 80835 8
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,82396 4 82913 6 83430 10 83949 8
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,47666 6 48181 12 48206 7 48700 14 48724 8 49219 14 49241 12 49738 14 49760 12 50257 14 50279 14 50776 16 50798 14 51297 14 51317 14 51346 2 51816 14 51836 16 51863 8 52335 14 52355 16 52381 11 52856 12 52874 18 52899 12 53375 14 53393 18 53417 13 53894 14 53912 18 53936 15 54414 35 54455 15 54934 34 54974 15 55441 6 55453 34 55493 17 55958 10 55972 34 56012 17 56475 52 56531 19 56992 54 57049 20 57509 56 57567 21 58028 56 58086 21 58547 79 59064 83 59562 6 59583 83 60079 10 60102 83 60598 12 60621 83 61117 12 61140 83 61636 14 61659 85 62155 17 62180 85 62674 19 62699 85 63197 15 63219 84 63716 15 63739 83 64236 15 64258 84 64754 17 64777 85 65273 17 65294 89 65792 16 65813 89 66311 15 66332 89 66832 15 66851 49 66903 37 67352 66 67422 39 67872 65 67941 40 68391 65 68460 41 68910 65 68979 41 69429 67 69500 39 69948 33 69987 2 69993 24 70021 37 70469 29 70512 24 70540 37 70988 31 71031 24 71059 37 71509 31 71548 26 71580 33 72029 30 72067 26 72099 33 72549 31 72588 24 72625 26 73068 31 73107 22 73146 22 73588 30 73626 22 73665 22 74109 28 74145 22 74186 20 74630 26 74666 20 74705 20 75151 24 75185 18 75224 22 75670 24 75704 18 75743 22 76189 24 76223 18 76262 22 76706 26 76744 16 76781 22 77225 26 77263 12 77300 22 77746 26 77782 12 77821 22 78265 28 78301 16 78340 22 78786 26 78820 16 78859 22 79305 26 79339 16 79380 20 79826 24 79858 18 79899 20 80347 8 80359 10 80379 16 80418 20 80866 7 80878 12 80898 16 80937 18 81397 12 81417 18 81458 16 81916 14 81936 18 81977 16 82435 14 82455 18 82496 16 82955 13 82976 16 83016 13 83475 12 83497 14 83536 12 83996 10 84018 12 84059 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,34148 2 34667 3 35186 4 35705 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,36749 2 37268 2 37785 4 38306 2 38825 1
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,449 10 463 18 494 26 966 12 982 18 1011 28 1485 11 1503 16 1530 28 2004 10 2022 19 2049 28 2523 10 2541 19 2568 28 3042 12 3060 21 3087 28 3561 39 3606 28 4080 39 4127 26 4599 41 4646 26 5118 41 5166 25 5637 41 5686 24 6158 39 6207 22 6677 39 6726 22 7198 37 7245 22 7719 35 7764 22 8238 35 8283 22 8757 35 8804 20 9276 35 9325 18 9797 33 9844 18 10316 33 10363 18 10835 33 10886 14 11356 31 11405 14 11875 31 11926 12 12394 31 12445 12 12915 29 12964 12 13436 28 13485 10 13956 27 14006 8 14476 25 14525 8 14995 12 15013 7 15046 6 15512 16 15565 6 16030 19 16070 1 16084 6 16548 22 16587 6 16603 6 17065 26 17106 8 17122 6 17584 27 17622 11 17641 4 18103 31 18140 14 18160 4 18622 31 18659 14 18677 8 19139 33 19180 14 19196 8 19658 34 19699 24 20177 35 20218 24 20696 35 20739 22 21215 35 21258 14 21274 6 21734 24 21763 4 21777 14 21793 2 21797 2 22253 26 22284 2 22296 14 22772 26 22815 14 23293 24 23334 14 23812 24 23853 14 24331 31 24374 14 24850 39 24895 12 25371 37 25414 12 25890 37 25933 12 26410 38 26450 14 26930 53 27449 37 27490 10 27968 37 28009 6 28489 35 28528 10 29008 35 29047 12 29527 36 29568 10 30048 34 30087 10 30567 33 30606 16 31088 29 31123 18 31607 20 31642 18 32128 17 32161 18 32648 13 32682 16 33203 14 33722 14 34241 14 34763 11 35285 6
