ImageId,EncodedPixels
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,154641 3 154651 1 155164 4 155173 5 155688 4 155697 6 156212 4 156221 6 156738 13 157262 13 157787 12 158312 11 158838 10 159364 7 159889 5 160413 2 160937 3 161461 3 161982 5 161993 2 162505 8 162515 6 163030 15 163555 14 164085 8
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,126875 3 127398 5 127922 5 128446 5 128970 5
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,144693 1 145217 2 145741 1
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,142079 2 142601 4
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,141039 6 141563 7 142087 8 142611 10 143135 8 143659 8 144183 8 144707 8 145232 7
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,38871 2 39389 8 39913 8 40437 7 40961 6 41485 4
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,43581 2 44105 4
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,15821 2 16344 5 16867 6 17391 6 17917 4
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,58787 2 59311 2
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,81848 7 82371 9 82895 9 83419 9 83943 6 84468 5 84993 2
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,140552 2 141070 9 141594 10 142118 10 142642 8 143168 4 143692 1 143694 1
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,112790 6 113310 12 113833 13 114356 14 114878 16 115402 14 115926 14 116450 14 116974 14 117498 12 118022 12 118548 10 119074 6
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,158908 2 159432 2 159954 4 160478 4 161002 4 161528 2 162052 2
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,131136 2 131660 2 132184 2
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,157864 4 158388 4 158914 2
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,148438 2 148962 4
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,122768 3 123291 4 123815 4 124341 1
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,59893 1 60417 1
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,61989 1 62513 1
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,61467 2
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,119635 1 119637 1 120159 8 120683 8 121205 10 121729 10 122253 10 122785 2 123309 2
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,109681 1 109683 1 109685 1 110205 6 110727 10 111251 10 111775 10 112299 3 112303 6 112829 4 113353 2 113877 2 114401 4 114925 4
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,133267 2 133791 2 134315 2 134839 2
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,162648 2 163172 2 163696 1
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,175752 2 176274 4 176798 4
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,130696 2 131220 2 131744 2 132268 2 132792 4
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,77336 2 77860 2
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,154417 2
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,143418 1 143941 2 144465 2 144989 2 145513 2 146038 1
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,165565 1 166089 1
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,83831 4 84355 4 84879 4 85403 4 85927 2
4727d94c6a57ed484270fdd8bbc6e3d5f2f15d5476794a4e37a40f2309a091e2,32721 1 32975 5 33230 6 33485 8 33741 8 33997 8 34253 9 34509 9 34765 6 35021 5 35277 3 35285 1 35533 1 35539 3 35789 8 36044 9 36300 9 36557 8 36813 7 37071 4
4727d94c6a57ed484270fdd8bbc6e3d5f2f15d5476794a4e37a40f2309a091e2,25042 5 25297 7 25553 7 25808 8 26064 8 26320 8 26576 8 26833 7 27090 4
4727d94c6a57ed484270fdd8bbc6e3d5f2f15d5476794a4e37a40f2309a091e2,29911 1 30163 7 30418 9 30674 9 30930 9 31186 9 31442 8 31698 7 31954 6 32211 3
4727d94c6a57ed484270fdd8bbc6e3d5f2f15d5476794a4e37a40f2309a091e2,25567 5 25822 7 26077 9 26332 10 26587 11 26842 12 27098 12 27355 11 27613 7
4727d94c6a57ed484270fdd8bbc6e3d5f2f15d5476794a4e37a40f2309a091e2,35038 4 35292 7 35548 8 35803 9 36059 6 36068 1 36315 4 36324 1 36572 2 36578 4 36828 1 36833 5 37087 7 37340 10 37597 9 37853 8 38111 4
4727d94c6a57ed484270fdd8bbc6e3d5f2f15d5476794a4e37a40f2309a091e2,39391 1 39644 5 39899 7 40155 7 40411 8 40667 8 40923 8 41180 6 41438 2
4727d94c6a57ed484270fdd8bbc6e3d5f2f15d5476794a4e37a40f2309a091e2,29934 4 30188 7 30443 9 30699 8 30955 8 31211 8 31467 7 31730 6 31986 7 32242 7 32497 8 32752 8 33006 10 33260 11 33515 9 33771 10 34026 11 34282 11 34539 10 34795 9 35051 8 35307 6 35563 1 35820 4 36076 5 36332 6 36587 8 36843 9 37099 9 37356 8 37614 5
4727d94c6a57ed484270fdd8bbc6e3d5f2f15d5476794a4e37a40f2309a091e2,40175 6 40430 8 40686 8 40941 9 41197 9 41454 7 41710 7 41969 2
4727d94c6a57ed484270fdd8bbc6e3d5f2f15d5476794a4e37a40f2309a091e2,35324 4 35579 5 35836 4 36089 6 36345 6 36601 5 36857 5 37114 3
0ed3555a4bd48046d3b63d8baf03a5aa97e523aa483aaa07459e7afa39fb96c6,34563 5 34818 6 35074 7 35329 8 35585 8 35841 8 36097 7 36353 6 36610 3
0ed3555a4bd48046d3b63d8baf03a5aa97e523aa483aaa07459e7afa39fb96c6,58126 3 58380 7 58635 8 58890 10 59146 10 59401 11 59657 10 59913 10 60169 10 60425 10 60682 8 60940 5
0ed3555a4bd48046d3b63d8baf03a5aa97e523aa483aaa07459e7afa39fb96c6,28530 5 28785 7 29041 7 29296 8 29553 7 29809 7 30067 3
0ed3555a4bd48046d3b63d8baf03a5aa97e523aa483aaa07459e7afa39fb96c6,31611 4 31866 6 32121 7 32377 7 32634 6 32890 5 33148 1
0ed3555a4bd48046d3b63d8baf03a5aa97e523aa483aaa07459e7afa39fb96c6,39354 2 39608 4 39864 5 40119 6 40375 6 40630 6 40886 6 41143 4
0ed3555a4bd48046d3b63d8baf03a5aa97e523aa483aaa07459e7afa39fb96c6,38079 3 38334 6 38589 7 38845 8 39102 7 39358 7 39615 4
0ed3555a4bd48046d3b63d8baf03a5aa97e523aa483aaa07459e7afa39fb96c6,37842 5 38097 10 38352 13 38608 14 38864 14 39120 15 39377 14 39633 13 39889 1 39894 8 40145 3 40152 6 40400 6 40656 6 40911 14 41167 15 41423 15 41679 15 41936 13 42193 12 42450 10 42707 8 42964 5
0ed3555a4bd48046d3b63d8baf03a5aa97e523aa483aaa07459e7afa39fb96c6,44244 5 44499 7 44755 7 45010 8 45266 8 45522 8 45778 8 46034 9 46290 9 46546 9 46803 8
0ed3555a4bd48046d3b63d8baf03a5aa97e523aa483aaa07459e7afa39fb96c6,44258 4 44513 5 44769 5 45024 7 45280 8 45536 6 45792 5
0ed3555a4bd48046d3b63d8baf03a5aa97e523aa483aaa07459e7afa39fb96c6,39911 3 40166 5 40422 5 40677 6 40933 6 41188 7 41444 6
0ed3555a4bd48046d3b63d8baf03a5aa97e523aa483aaa07459e7afa39fb96c6,35049 4 35304 6 35315 4 35560 7 35571 4 35816 7 35827 5 36072 8 36083 5 36328 16 36585 15 36845 11 37099 13 37355 13 37611 13 37867 10 38124 9 38381 7 38638 6
0ed3555a4bd48046d3b63d8baf03a5aa97e523aa483aaa07459e7afa39fb96c6,43755 2 44009 5 44265 5 44521 5 44777 6 45034 6 45290 6 45546 6 45803 6 46059 6 46316 5 46572 4 46828 4
0ed3555a4bd48046d3b63d8baf03a5aa97e523aa483aaa07459e7afa39fb96c6,19200 1 19456 1 19711 2 19968 1 20224 1
0ed3555a4bd48046d3b63d8baf03a5aa97e523aa483aaa07459e7afa39fb96c6,20992 1 21248 1 21503 2 21760 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,1301 4 1561 4 1821 5 2081 1 2085 1 2341 1 2601 2 2861 3 3122 1 3382 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,73582 1 73842 1 74101 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,25747 2 26005 6 26265 6 26524 8 26783 9 27043 8 27303 8 27565 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,67881 4 68138 8 68397 10 68648 2 68652 3 68657 10 68908 2 68912 3 68917 10 69166 20 69426 19 69686 8 69696 9 69946 8 69956 2 69959 3 70207 3 70215 2 70219 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,49667 4 49927 4 50187 4 50447 4 50709 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,82176 3 82435 7 82443 2 82695 11 82954 13 83214 15 83474 15 83734 7 83743 6 83994 6 84003 5 84254 6 84514 5 84774 4 84782 1 85033 4 85041 4 85291 5 85299 7 85549 7 85559 8 85809 19 86069 20 86328 22 86589 21 86849 21 87109 21 87370 20 87632 18 87892 17 88154 14 88420 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,60071 8 60330 10 60589 12 60849 13 61109 13 61369 14 61629 15 61890 14 62150 14 62411 13 62672 12 62933 11 63193 11 63454 10 63715 8 63976 5 64236 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,41620 4 41880 5 42138 7 42397 9 42656 11 42916 12 43175 13 43435 13 43695 14 43955 14 44215 14 44475 14 44735 14 44996 13 45256 12 45518 9 45782 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,50213 3 50469 9 50728 10 50987 12 51245 14 51503 16 51763 16 52022 17 52281 17 52541 17 52801 16 53061 15 53321 13 53581 13 53842 9 54105 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,37209 1 37466 5 37477 2 37726 3 37730 8 37986 2 37995 3 38246 2 38255 2 38506 3 38766 4 39026 5 39286 5 39546 6 39807 3 40067 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,62428 2 62688 4 62947 5 63206 8 63466 8 63726 6 63987 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,34355 6 34612 10 34872 10 35131 11 35392 10 35652 10 35912 5 36173 3 36434 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,2901 8 3159 13 3418 14 3678 17 3936 20 4195 22 4455 22 4713 25 4973 26 5233 26 5494 10 5505 14 5757 7 5766 12 6027 11 6287 9 6548 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,58280 2 58538 8 58797 9 59057 10 59318 10 59579 9 59843 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,12520 4 12526 3 12779 13 13038 15 13298 15 13558 16 13818 16 14079 15 14339 13 14600 12 14863 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,20069 2 20322 9 20580 13 20839 14 21098 14 21358 13 21618 13 21880 11 22140 10 22401 7 22409 1 22662 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,42162 4 42421 6 42681 7 42942 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,15654 8 15911 12 16171 12 16428 15 16686 17 16945 19 17205 19 17467 17 17728 16 17992 11 18253 8 18513 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,50493 8 50751 13 51011 13 51269 16 51529 17 51789 18 52049 18 52310 16 52571 15
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,29694 5 29953 8 30213 8 30472 10 30731 12 30991 12 31251 12 31511 13 31772 12 32032 10 32292 10 32553 12 32813 13 33074 12 33334 12 33595 10 33858 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,19559 4 19816 8 20074 11 20334 11 20594 11 20854 12 21114 12 21374 12 21634 10 21895 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,69743 4 69749 5 70003 4 70009 5 70261 14 70520 14 70781 6 71041 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,61165 3 61426 2 61683 1 61686 3 61943 1 61946 3 62203 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,28675 5 28935 15 29195 16 29455 19 29716 19 29978 15
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,42727 8 42987 10 43246 11 43505 12 43764 13 44024 12 44284 12 44544 11 44804 9 45064 8 45324 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,55737 4 55996 6 56250 17 56507 20 56767 17 57026 16 57286 14 57547 13 57809 10 58073 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,23504 3 23763 5 24021 7 24280 9 24540 10 24790 3 24799 11 25050 6 25058 12 25308 8 25318 12 25567 10 25578 12 25828 21 26089 8 26102 6 26352 5 26362 4 26623 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,50793 5 51052 7 51310 8 51569 8 51829 6 52089 6 52349 4 52609 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,66403 3 66661 5 66921 6 67173 3 67181 7 67432 4 67441 7 67692 16 67952 15 68212 15 68472 15 68734 13 68995 11 69257 9 69518 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,45078 1 45337 15 45595 19 45855 20 46116 19 46377 18 46643 3 46649 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,17000 3 17258 6 17517 10 17528 5 17776 5 17782 12 18037 4 18043 11 18304 9 18565 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,13107 4 13366 5 13625 7 13883 9 14142 9 14402 9 14661 12 14920 13 15179 14 15439 13 15703 9 15966 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,73948 2 74206 9 74465 11 74724 12 74984 13 75243 14 75501 16 75760 10 76020 8 76279 5 76540 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,27141 3 27401 6 27660 8 27920 8 28181 7 28441 8 28701 8 28962 7 29222 7 29482 7 29743 6 30003 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,70054 7 70312 9 70568 13 70827 13 71086 14 71345 15 71604 11 71616 2 71863 12 72123 13 72383 11 72644 8 72904 6 73165 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,628 6 886 9 1146 9 1406 9 1666 9 1926 8 2187 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,58089 4 58349 5 58609 5 58868 6 59128 7 59388 7 59648 6 59908 6 60172 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,7652 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,7914 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,13143 3 13403 3 13662 6 13919 10 14154 4 14159 30 14414 4 14419 30 14674 35 14934 31 15194 4 15207 15 15467 15 15729 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,38863 9 39123 10 39379 14 39638 15 39898 16 40159 15 40419 15 40680 14 40942 11 41204 9 41465 7 41725 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,6621 2 6880 6 7142 5 7402 5 7662 6 7922 5 8182 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,55242 2 55501 5 55761 10 56021 10 56281 11 56540 12 56801 11 57061 11 57321 11 57581 11 57841 11 58101 11 58361 10 58621 9 58882 7 59142 7 59405 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,16769 6 17028 17 17288 17 17548 20 17809 18 18076 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,53689 2 53948 4 54208 4 54468 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,11050 3 11309 6 11569 6 11829 6 12090 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,78656 3 78916 3 79171 10 79430 11 79690 12 79950 12 80210 12 80471 11 80733 9 80993 9 81256 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,36021 1 36281 1 36537 5 36796 6 37056 6 37316 6 37576 7 37836 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,3795 3 4041 18 4299 20 4559 20 4819 19 5080 11
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,36826 7 37085 8 37345 9 37605 10 37865 10 38126 9 38386 9 38646 9 38906 9 39166 9 39426 9 39685 10 39944 11 40193 2 40203 12 40451 5 40462 13 40705 14 40720 15 40962 25 41222 14 41237 9 41481 14 41497 7 41741 13 41756 6 42001 13 42018 2 42261 13 42279 1 42522 12 42783 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,64363 3 64622 5 64882 5 65141 6 65401 5 65661 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,68532 3 68793 2 69048 3 69053 2 69308 7 69566 7 69826 7 70082 8 70342 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,10813 3 11063 4 11069 8 11323 5 11329 8 11341 1 11583 7 11594 3 11600 2 11843 6 11854 3 11858 7 12104 3 12115 10 12377 9 12638 7 12900 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,36546 5 36807 3 37067 3 37324 4 37584 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,49286 8 49545 11 49806 10 50067 9 50327 9 50589 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,12111 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,89337 1 89597 2 89856 3 90116 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,87779 2 88038 3 88298 8 88560 6 88821 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,7189 5 7448 6 7707 7 7965 9 8221 12 8480 12 8740 11 9000 10 9260 7 9521 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,1986 7 2244 10 2503 11 2764 11 3026 9 3037 2 3288 7 3296 5 3548 6 3555 6 3809 5 3816 7 4071 3 4076 7 4087 2 4337 12 4597 12 4858 12 5120 12 5382 10 5642 10 5904 7 6167 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,23579 13 23838 15 24096 18 24355 19 24614 20 24872 22 25131 23 25391 23 25651 22 25912 19 26173 17 26433 17 26694 12
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,42819 4 43078 5 43336 9 43594 11 43853 12 44112 13 44372 13 44632 11 44892 9
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,11095 5 11355 5 11615 5 11875 5 12136 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,52704 1 52962 6 53221 7 53477 12 53736 14 53995 16 54255 16 54515 16 54775 6 54783 9 55044 9 55304 9 55564 9 55824 10 56084 10 56344 10 56604 11 56865 11 57125 11 57385 12 57646 11 57906 12 58166 12 58427 10 58689 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,46464 3 46721 8 46980 10 47239 11 47499 11 47758 13 48018 13 48277 14 48537 13 48797 13 49057 12 49318 11 49578 10 49839 9 50099 9 50360 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,1998 2 2258 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,18899 4 19158 7 19418 7 19678 8 19938 8 20199 8 20459 8 20720 6 20981 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,2781 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,11624 1 11882 5 12142 6 12402 5 12662 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,40482 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,31906 5 32165 7 32425 7 32684 8 32943 9 33203 9 33463 9 33724 8 33985 6 34246 3 34506 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,1746 1 2006 2 2265 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,3831 5 4092 6 4353 6 4613 6 4874 8 5139 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,49592 12 49851 13 50112 12 50372 12 50633 9
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,30626 1 30884 4 31138 1 31143 5 31398 1 31403 5 31658 1 31663 5 31917 2 31923 6 32177 4 32184 5 32437 4 32444 6 32698 4 32704 6 32958 12 33218 12 33478 12 33739 11 33999 11 34259 10 34519 10 34780 8 35041 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,206 6 466 6 726 6 985 7 1245 6 1505 1 1763 3 2018 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,63379 12 63638 14 63898 14 64158 13 64419 12 64681 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,66244 5 66500 12 66758 15 67018 15 67278 15 67539 13 67800 11 68060 9 68322 7 68584 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,87563 11 87823 12 88081 15 88339 19 88598 21 88858 22 89118 22 89378 6 89389 11 89652 8 89912 6 90169 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,76129 1 76388 4 76646 7 76906 8 77164 10 77423 11 77682 11 77942 11 78201 12 78461 11 78720 10 78980 8 79240 8 79501 6 79761 5 80021 5 80283 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,4101 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,51943 2 52203 2 52461 6 52721 6 52982 4 53242 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,4109 3 4369 4 4629 5 4888 7 5146 9 5406 9 5666 8 5925 9 6186 7 6446 5 6706 5 6967 3 7228 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,3847 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,44673 4 44692 5 44933 6 44942 15 45193 7 45201 17 45453 26 45713 26 45973 25 46233 2 46238 19 46491 3 46498 19 46751 5 46757 9 47010 6 47018 7 47270 6 47279 6 47530 6 47539 4 47790 6 48051 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,74317 4 74575 7 74835 7 75095 7 75353 9 75613 9 75874 8 76134 8 76395 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,38184 2 38440 6 38699 7 38958 8 39218 10 39476 13 39736 15 39995 16 40255 15 40515 14 40775 14 41036 10 41305 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,8796 1 8802 3 9056 4 9062 4 9316 11 9577 10 9837 11 10099 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,53525 5 53781 9 54041 10 54300 11 54559 12 54819 12 55079 12 55339 12 55598 13 55858 12 56118 12 56377 12 56637 12 56897 12 57157 11 57417 10 57677 10 57937 9 58197 9 58457 8 58717 8 58977 8 59237 8 59497 8 59757 7 60018 6 60279 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,78484 3 78743 6 79002 8 79259 11 79518 12 79778 11 80037 11 80297 9 80558 7 80821 2 81082 1 81343 2 81602 7 81861 9 82121 15 82380 16 82640 16 82901 15 83162 13 83422 13 83684 8 83945 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,10370 1 10623 1 10630 2 10883 10 11144 9 11405 7 11666 5 11927 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,28050 3 28060 2 28063 10 28309 5 28319 14 28568 26 28827 28 29087 28 29346 29 29607 28 29867 28 30128 26 30389 23 30650 22 30911 18 31172 16 31432 15 31693 14 31955 12 32222 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,63417 6 63670 14 63927 17 64186 19 64447 19 64707 19 64967 19 65228 18 65489 15 65751 11 66015 4 66276 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,13755 6 14014 9 14273 11 14533 11 14793 12 15056 10 15316 10 15576 10 15830 16 16089 16 16348 17 16608 15 16868 15 17128 14 17388 12 17649 9 17910 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,36635 3 36893 6 37149 10 37408 11 37668 11 37928 9
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,20255 2 20264 1 20515 9 20773 11 21031 11 21291 9 21551 8 21811 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,88118 7 88373 13 88632 15 88892 15 89152 15 89411 17 89672 3 89678 9 89932 2 89938 7 90192 2 90197 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,25713 4 25973 6 26233 6 26493 7 26755 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,84218 7 84477 8 84736 9 84996 9 85256 9 85516 8 85776 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,57440 8 57698 11 57957 12 58217 12 58477 12 58737 10 58997 10 59258 9 59519 8 59780 8 60040 8 60300 9 60559 11 60819 13 61079 13 61339 13 61599 13 61859 12 62119 10 62379 10
