ImageId,EncodedPixels
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,37634 2 37890 2 38146 2 38402 2 38658 1 38914 1 39170 1 39426 1 39682 1 39938 2 40194 2 40450 2 40706 2 40962 2 41218 2 41474 1 41730 1 41986 2 42242 3 42498 3 42754 3 43010 3 43266 2 43523 1
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,44803 1 45058 3 45314 4 45570 4 45826 4 46083 2 46339 2 46595 2 46851 2 47107 2 47362 3 47618 3 47874 4 48131 3 48387 3 48643 2 48899 1 49154 2 49410 1
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,21251 1
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,18458 3 18712 6 18722 2 18967 15 19222 17 19478 18 19734 19 19990 19 20246 19 20501 20 20757 20 21013 20 21270 19 21526 19 21782 18 22038 18 22295 17 22551 17 22811 12 23069 7
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,33570 5 33824 9 34077 12 34332 14 34586 16 34841 18 35096 19 35351 20 35607 20 35863 20 36119 19 36375 19 36631 18 36888 16 37144 16 37401 14 37658 10 37916 5
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,26924 2 27179 4 27435 4 27691 4
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,23094 12 23349 14 23604 16 23859 17 24114 19 24370 19 24626 19 24881 20 25137 20 25393 20 25649 20 25904 20 26160 20 26416 19 26673 18 26930 15 27187 11 27443 9 27700 7 27957 5 28214 3
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,21303 1 21557 4 21812 5 22069 3
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,36159 8 36412 11 36666 14 36920 16 37175 17 37431 18 37688 17 37944 17 38200 17 38456 17 38712 17 38968 17 39225 16 39481 15 39737 15 39993 15 40251 12 40510 9 40769 4
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,29512 6 29761 15 30016 16 30271 17 30526 18 30781 19 31037 19 31293 19 31549 19 31805 18 32061 18 32317 18 32574 17 32831 15 33094 7 33351 5
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,56154 7 56408 11 56663 13 56917 16 57172 18 57428 18 57684 18 57940 17 58196 17 58453 15 58709 15 58965 14 59221 13 59477 13 59733 12 59989 12 60245 11 60503 7 60761 2
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,41053 2 41307 6 41561 11 41817 12 42072 14 42328 15 42584 15 42840 15 43096 16 43352 15 43607 16 43864 15 44120 14 44377 12 44635 9 44892 2
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,21091 4 21346 10 21601 14 21856 16 22112 16 22367 18 22623 18 22879 18 23135 17 23391 17 23647 17 23904 16 24161 15 24417 14 24674 12 24930 11 25187 9
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,32357 5 32610 9 32864 12 33119 14 33375 15 33631 16 33887 16 34143 17 34400 16 34656 16 34912 16 35168 16 35425 14 35681 14 35937 13 36194 12 36451 9 36708 4
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,13179 7 13433 11 13687 14 13942 16 14198 17 14455 17 14711 18 14968 17 15224 17 15480 17 15736 17 15992 17 16248 17 16503 17 16757 19 17011 19 17264 21 17518 22 17774 21 18029 23 18285 23 18542 22 18798 22 19055 21 19311 21 19568 20 19825 19 20081 19 20337 18 20594 17 20851 15 21108 13 21365 11 21623 9 21880 6
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,35963 5 36217 9 36471 12 36726 13 36981 15 37236 16 37492 16 37748 16 38003 17 38259 17 38515 17 38771 17 39027 16 39283 15 39539 15 39795 14 40051 14 40307 14 40563 14 40820 11 41077 3
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,44160 8 44414 12 44668 14 44923 16 45178 18 45434 18 45690 18 45946 19 46203 18 46459 18 46715 18 46972 16 47228 16 47486 14 47742 14 47999 12 48259 6
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,2944 11 3198 14 3453 16 3709 17 3964 18 4220 18 4476 19 4732 19 4989 18 5245 18 5502 16 5758 16 6014 16 6271 15 6528 13 6786 11 7046 4
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,23177 8 23431 12 23685 15 23940 17 24196 19 24452 19 24708 20 24965 19 25221 19 25477 19 25733 19 25990 18 26246 17 26503 16 26760 15 27016 15 27273 13 27530 11 27791 4
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,5011 1 5266 4 5522 5 5778 5 6034 4 6290 4 6547 1
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,27289 1 27544 2 27799 2 28055 2
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,13726 8 13980 11 14235 13 14490 15 14745 17 15000 18 15256 18 15512 18 15768 18 16024 19 16280 19 16537 17 16793 16 17049 15 17305 14 17562 13 17818 12 18075 10 18332 6
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,35482 4 35738 4 35994 4 36251 3 36507 3 36763 2
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,19099 4 19355 5 19612 4
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,23963 1 24219 1 24475 1 24731 1
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,50589 6 50844 8 51100 9 51356 10 51612 10 51868 11 52125 9 52382 8 52639 7 52897 3
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,34213 2 34467 10 34722 12 34977 13 35233 14 35489 16 35745 17 36001 18 36256 19 36512 19 36769 19 37025 19 37281 19 37537 19 37794 17 38050 17 38306 16 38562 15 38819 13 39075 12 39331 10 39588 6
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,43946 2 44199 7 44452 12 44706 14 44962 13 45218 13 45473 14 45729 14 45985 15 46241 17 46497 17 46753 17 47009 17 47265 17 47522 15 47779 13 48036 10 48293 7
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,435 9 445 6 689 19 945 18 1201 18 1458 17 1714 17 1970 17 2226 16 2482 15 2739 13 2997 9 3255 3
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,36542 3 36797 5 37052 7 37308 8 37564 9 37820 10 38076 10 38332 11 38587 12 38843 12 39099 12 39355 12 39611 12 39867 11 40123 11 40379 9 40636 6
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,44995 4 45250 6 45504 9 45760 9 46015 11 46271 12 46527 13 46784 12 47040 13 47296 13 47552 14 47808 14 48064 14 48320 14 48576 14 48832 14 49088 14 49344 14 49600 14 49857 12 50114 11 50371 9 50628 7
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,16857 4 17112 7 17366 10 17621 11 17876 13 18131 15 18386 16 18641 18 18896 19 19152 19 19407 20 19663 20 19919 20 20175 19 20432 17 20688 16 20944 15 21201 12 21459 8 21717 5
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,39384 4 39638 7 39892 10 40146 12 40401 14 40656 15 40912 15 41168 15 41424 15 41680 15 41937 14 42193 14 42450 12 42706 12 42963 10 43219 7
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,27350 6 27604 10 27859 15 28114 18 28369 20 28625 20 28881 20 29137 20 29393 19 29649 19 29905 19 30162 17 30418 17 30674 16 30931 14 31187 13 31444 11 31701 9 31958 7 32215 5
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,46060 3 46313 7 46565 11 46819 14 47074 16 47329 18 47585 18 47842 18 48098 18 48354 19 48610 18 48866 18 49122 18 49379 16 49635 15 49892 13 50149 11 50406 9 50665 1
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,21480 8 21734 12 21990 12 22245 14 22500 15 22756 15 23011 16 23267 16 23522 17 23778 17 24035 15 24291 15 24548 13 24805 11 25062 9 25320 5
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,64490 2 64743 7 64999 7 65257 2
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,35823 10 36077 13 36332 15 36588 16 36844 16 37099 18 37355 19 37611 20 37867 20 38123 20 38379 20 38635 20 38891 20 39147 20 39403 20 39659 20 39916 18 40172 16 40429 13 40685 12 40942 11 41198 11 41456 9 41714 6 41973 1
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,16372 6 16626 12 16881 14 17136 16 17392 16 17648 16 17903 17 18159 17 18415 16 18672 15 18928 16 19185 15 19442 14 19699 13 19956 11 20213 10
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,58616 7 58870 9 59124 12 59379 13 59635 13 59891 13 60146 14 60401 15 60657 14 60913 14 61170 13 61426 13 61682 13 61938 14 62195 13 62451 13 62704 1 62707 13 62960 2 62963 13 63216 16 63472 15 63729 14 63985 14 64242 8 64498 7 64755 7 65013 6
7f4cbe0b36b5d09466476a7d4e01f4f976c67872d549f4ff47b3e1e3a2b403af,6398 2 6654 2 6909 3 7165 3 7421 3 7677 3 7932 4 8189 3 8445 3 8701 3 8958 1
1d9eacb3161f1e2b45550389ecf7c535c7199c6b44b1c6a46303f7b965e508f1,117402 1 117926 2 118450 2 118974 2
1d9eacb3161f1e2b45550389ecf7c535c7199c6b44b1c6a46303f7b965e508f1,144126 2 144650 2
1d9eacb3161f1e2b45550389ecf7c535c7199c6b44b1c6a46303f7b965e508f1,160374 2 160898 2 161422 2 161946 1
1d9eacb3161f1e2b45550389ecf7c535c7199c6b44b1c6a46303f7b965e508f1,23651 2
1d9eacb3161f1e2b45550389ecf7c535c7199c6b44b1c6a46303f7b965e508f1,112788 2
1d9eacb3161f1e2b45550389ecf7c535c7199c6b44b1c6a46303f7b965e508f1,67210 6 67734 8 68258 8 68782 8 69306 10 69832 6 70358 4 70882 4
1d9eacb3161f1e2b45550389ecf7c535c7199c6b44b1c6a46303f7b965e508f1,6429 3 6952 4 7476 4 8002 2
1d9eacb3161f1e2b45550389ecf7c535c7199c6b44b1c6a46303f7b965e508f1,21636 3 22159 5 22682 7 23207 6 23732 5
1d9eacb3161f1e2b45550389ecf7c535c7199c6b44b1c6a46303f7b965e508f1,178010 2 178534 2
1d9eacb3161f1e2b45550389ecf7c535c7199c6b44b1c6a46303f7b965e508f1,95797 2
1d9eacb3161f1e2b45550389ecf7c535c7199c6b44b1c6a46303f7b965e508f1,74352 1 74354 1 74876 8 75400 12 75924 12 76448 12 76972 12 77498 10 78024 8 78549 7 79074 6 79600 4 80126 2
1d9eacb3161f1e2b45550389ecf7c535c7199c6b44b1c6a46303f7b965e508f1,81698 2 82222 2 82745 3 83268 4 83792 4 84316 4 84840 4 85364 2
1d9eacb3161f1e2b45550389ecf7c535c7199c6b44b1c6a46303f7b965e508f1,26172 2 26695 3 27219 3
3c4c675825f7509877bc10497f498c9a2e3433bf922bd870914a2eb21a54fd26,158331 4 158855 6 159379 6 159903 6 160427 6 160949 8 161473 8 161997 8 162521 8 163045 8 163569 8 164093 8 164617 8 165141 6 165665 6 166189 6 166713 6 167237 4 167761 1 167763 2
3c4c675825f7509877bc10497f498c9a2e3433bf922bd870914a2eb21a54fd26,109618 1 110141 2 110663 4 111187 6 111711 6 112233 8 112757 8 113281 8 113805 8 114329 8 114851 10 115375 10 115899 10 116423 10 116947 8 117471 6 117995 6 118519 6 119045 2
3c4c675825f7509877bc10497f498c9a2e3433bf922bd870914a2eb21a54fd26,175122 1 175645 2 176167 4 176691 4 177215 4 177739 4 178263 2
3c4c675825f7509877bc10497f498c9a2e3433bf922bd870914a2eb21a54fd26,155220 3 155744 4 156266 8 156790 10 157314 10 157838 12 158364 10 158890 8 159415 7 159940 8 160466 6 160992 4 161517 3 162042 2
3c4c675825f7509877bc10497f498c9a2e3433bf922bd870914a2eb21a54fd26,57266 7 57787 10 58312 9 58837 7 59364 3
3c4c675825f7509877bc10497f498c9a2e3433bf922bd870914a2eb21a54fd26,35332 6 35854 10 36378 10 36902 10 37426 10 37948 12 38472 12 38996 12 39520 12 40044 12 40568 12 41092 12 41616 12 42144 8 42670 6 43194 6 43720 4
3c4c675825f7509877bc10497f498c9a2e3433bf922bd870914a2eb21a54fd26,9660 2 10186 2 10710 2 11235 1
3c4c675825f7509877bc10497f498c9a2e3433bf922bd870914a2eb21a54fd26,109265 2 109789 2 110314 1
3c4c675825f7509877bc10497f498c9a2e3433bf922bd870914a2eb21a54fd26,144901 2 145425 2 145950 1
3c4c675825f7509877bc10497f498c9a2e3433bf922bd870914a2eb21a54fd26,127104 2 127626 5 128150 5 128674 4 129198 2
3c4c675825f7509877bc10497f498c9a2e3433bf922bd870914a2eb21a54fd26,33310 4
3c4c675825f7509877bc10497f498c9a2e3433bf922bd870914a2eb21a54fd26,107726 2 108250 3 108774 4 109296 6 109820 6 110344 6 110868 4 111392 2 111915 3 112438 4 112962 4 113484 6 114008 6 114532 6 115056 6 115580 6 116103 5 116626 6 117150 4
3c4c675825f7509877bc10497f498c9a2e3433bf922bd870914a2eb21a54fd26,67378 2 67902 2
3c4c675825f7509877bc10497f498c9a2e3433bf922bd870914a2eb21a54fd26,2415 3 2938 6 3460 8 3982 10 4506 8 5030 8 5554 8 6078 8 6604 6 7128 6 7652 6
3c4c675825f7509877bc10497f498c9a2e3433bf922bd870914a2eb21a54fd26,50107 3 50630 5 51152 9 51676 9 52200 9 52724 8 53244 6 53766 6 54289 5 54812 6 55336 6
3c4c675825f7509877bc10497f498c9a2e3433bf922bd870914a2eb21a54fd26,81551 4 82073 6 82596 7 83120 7 83643 8 84166 9 84690 9 85215 8 85740 7 86264 7 86788 7 87312 7 87839 4 88363 4 88887 4 89411 4 89935 4 90459 3
3c4c675825f7509877bc10497f498c9a2e3433bf922bd870914a2eb21a54fd26,125563 1 126086 3 126610 5 127134 5 127658 5 128183 3
3c4c675825f7509877bc10497f498c9a2e3433bf922bd870914a2eb21a54fd26,43303 4 43825 6 44347 8 44871 8 45395 8 45923 4
3c4c675825f7509877bc10497f498c9a2e3433bf922bd870914a2eb21a54fd26,95711 4 96235 4 96759 4 97283 4
3c4c675825f7509877bc10497f498c9a2e3433bf922bd870914a2eb21a54fd26,171192 3 171715 4 172237 6 172759 8 173283 8 173807 8 174329 10 174853 10 175377 10 175901 10 176425 10 176949 10 177473 9 177997 8 178521 6
3c4c675825f7509877bc10497f498c9a2e3433bf922bd870914a2eb21a54fd26,51721 2 52245 2 52769 2 53294 1
3c4c675825f7509877bc10497f498c9a2e3433bf922bd870914a2eb21a54fd26,178016 1
3c4c675825f7509877bc10497f498c9a2e3433bf922bd870914a2eb21a54fd26,45982 2 46505 3 47028 4 47552 2
3c4c675825f7509877bc10497f498c9a2e3433bf922bd870914a2eb21a54fd26,176010 2 176534 2 177058 2 177582 2 178106 2 178630 2 179154 2 179678 2 180202 4
3c4c675825f7509877bc10497f498c9a2e3433bf922bd870914a2eb21a54fd26,4142 2 4666 2 5190 2 5714 2
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,82805 2 83325 8 83849 8 84371 10 84895 12 85419 10 85943 5 86467 4
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,124291 4 124813 8 125336 11 125859 13 126383 13 126907 14 127431 15 127956 14 128481 13 129005 13 129529 13 130053 13 130577 13 131103 9
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,141074 1 141597 3 142120 5 142644 4
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,77146 2 77670 3 78194 4 78718 3
c8e79ff4ac55f4b772057de28e539727b7f4f2a3de73bf7a082a0ace86d609eb,113312 4 113835 5 114358 6 114880 8 115404 8 115928 8 116452 8 116976 8 117502 4
4727d94c6a57ed484270fdd8bbc6e3d5f2f15d5476794a4e37a40f2309a091e2,33487 3 33743 3 33999 3 34255 3 34511 4 34768 3 35024 3 35279 4 35535 4 35791 4 36047 4 36303 4 36559 3 36816 1
4727d94c6a57ed484270fdd8bbc6e3d5f2f15d5476794a4e37a40f2309a091e2,25555 3 25811 3 26066 4 26323 3 26579 2
4727d94c6a57ed484270fdd8bbc6e3d5f2f15d5476794a4e37a40f2309a091e2,30422 1 30676 5 30932 5 31188 5 31444 4
4727d94c6a57ed484270fdd8bbc6e3d5f2f15d5476794a4e37a40f2309a091e2,39903 1 40157 4 40413 4 40669 4
4727d94c6a57ed484270fdd8bbc6e3d5f2f15d5476794a4e37a40f2309a091e2,25824 2 26079 5 26334 7 26590 7 26846 7 27103 6
4727d94c6a57ed484270fdd8bbc6e3d5f2f15d5476794a4e37a40f2309a091e2,35550 3 35806 4 36062 4 36319 2
4727d94c6a57ed484270fdd8bbc6e3d5f2f15d5476794a4e37a40f2309a091e2,37089 2 37344 3 37601 1
4727d94c6a57ed484270fdd8bbc6e3d5f2f15d5476794a4e37a40f2309a091e2,33517 5 33773 5 34028 6 34284 6 34541 4 34798 1
4727d94c6a57ed484270fdd8bbc6e3d5f2f15d5476794a4e37a40f2309a091e2,30446 3 30701 5 30957 4
4727d94c6a57ed484270fdd8bbc6e3d5f2f15d5476794a4e37a40f2309a091e2,36589 4 36845 5 37101 5 37358 3
4727d94c6a57ed484270fdd8bbc6e3d5f2f15d5476794a4e37a40f2309a091e2,40433 2 40688 4 40944 5 41200 4 41456 4
4727d94c6a57ed484270fdd8bbc6e3d5f2f15d5476794a4e37a40f2309a091e2,32245 2 32500 3 32756 2
4727d94c6a57ed484270fdd8bbc6e3d5f2f15d5476794a4e37a40f2309a091e2,35836 1 36091 3 36347 2 36603 1
0ed3555a4bd48046d3b63d8baf03a5aa97e523aa483aaa07459e7afa39fb96c6,35076 3 35332 4 35588 4 35844 4
0ed3555a4bd48046d3b63d8baf03a5aa97e523aa483aaa07459e7afa39fb96c6,58892 5 59147 7 59403 7 59659 7 59915 6 60171 6 60428 4
0ed3555a4bd48046d3b63d8baf03a5aa97e523aa483aaa07459e7afa39fb96c6,29043 3 29298 4 29554 4 29811 2
0ed3555a4bd48046d3b63d8baf03a5aa97e523aa483aaa07459e7afa39fb96c6,31868 1 32123 3 32379 4 32635 3
0ed3555a4bd48046d3b63d8baf03a5aa97e523aa483aaa07459e7afa39fb96c6,40121 3 40376 4 40632 4 40889 1
0ed3555a4bd48046d3b63d8baf03a5aa97e523aa483aaa07459e7afa39fb96c6,38593 1 38847 4 39103 4 39360 2
0ed3555a4bd48046d3b63d8baf03a5aa97e523aa483aaa07459e7afa39fb96c6,40913 3 41168 5 41424 5 41433 2 41681 10 41939 8 42196 6
0ed3555a4bd48046d3b63d8baf03a5aa97e523aa483aaa07459e7afa39fb96c6,38099 1 38354 5 38610 9 38866 10 39122 10 39379 9 39640 3
0ed3555a4bd48046d3b63d8baf03a5aa97e523aa483aaa07459e7afa39fb96c6,44757 2 45012 5 45268 5 45524 5 45780 5 46036 5 46292 6 46549 4
0ed3555a4bd48046d3b63d8baf03a5aa97e523aa483aaa07459e7afa39fb96c6,44516 2 44521 4 44771 10 45026 12 45282 5 45290 4 45538 3 45548 3 45805 2 46061 2 46318 1
0ed3555a4bd48046d3b63d8baf03a5aa97e523aa483aaa07459e7afa39fb96c6,40423 2 40678 3 40934 3 41190 3
0ed3555a4bd48046d3b63d8baf03a5aa97e523aa483aaa07459e7afa39fb96c6,35307 1 35562 3 35818 3 36075 1
0ed3555a4bd48046d3b63d8baf03a5aa97e523aa483aaa07459e7afa39fb96c6,37613 3 37870 3
0ed3555a4bd48046d3b63d8baf03a5aa97e523aa483aaa07459e7afa39fb96c6,18174 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,1043 4 1303 3 1563 3 1823 3 2082 4 2343 3 2603 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,16643 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,26005 5 26265 5 26524 6 26783 7 27044 3 27304 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,68395 11 68649 17 68909 17 69167 19 69426 19 69686 18 69946 16 70214 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,49668 3 49928 3 50188 4 50449 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,60330 7 60589 10 60849 11 61109 11 61369 12 61630 12 61891 12 62151 12 62412 12 62672 12 62933 12 63193 12 63454 8 63715 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,82436 2 82696 3 82954 11 83214 14 83474 14 83734 14 83994 14 84255 5 84262 3 84515 4 84776 2 85036 2 85295 2 85555 2 85814 3 86070 6 86329 7 86589 7 86849 7 87110 6 87372 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,41621 2 41881 3 42138 6 42397 8 42656 10 42916 11 43175 12 43435 13 43695 13 43955 14 44215 14 44475 13 44736 12 44996 12 45256 11 45518 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,36949 2 37208 3 37465 13 37723 15 37983 14 38242 14 38501 14 38761 14 39021 13 39280 13 39540 12 39801 8 40061 7 40321 6 40582 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,50730 6 50989 8 51246 12 51504 14 51764 14 52022 15 52281 15 52541 15 52801 14 53061 13 53321 11 53581 9 53842 5 54105 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,86083 1 86344 4 86604 5 86864 5 87123 7 87383 6 87644 5 87905 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,62429 4 62688 6 62947 7 63206 7 63466 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,34614 7 34873 8 35132 9 35391 9 35651 9 35911 7 36172 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,3160 3 3419 7 3679 14 3937 18 4196 20 4456 20 4715 22 4974 6 4988 10 5235 3 5248 10 5495 2 5509 9 5770 7 6030 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,20076 8 20336 8 20581 24 20839 26 21098 26 21358 12 21372 12 21620 10 21635 7 21884 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,58539 3 58798 4 59058 8 59319 8
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,12779 6 13039 12 13299 12 13559 14 13819 14
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,42163 2 42422 5 42682 5 42942 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,16686 4 16946 4 17206 4 17468 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,50493 5 50750 12 51009 13 51269 15 51529 16 51789 17 52049 17 52310 15
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,29953 7 30213 7 30471 11 30731 11 30991 12 31251 12 31511 12 31772 11 32032 12 32292 12 32553 12 32813 12 33074 11 33334 11 33597 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,15917 4 16176 6 16436 6 16698 4 16958 5 17219 4 17479 4 17739 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,69746 7 70006 7 70262 13 70520 14 70780 7 71040 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,61165 3 61424 4 61683 4 61943 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,28935 14 29196 14 29456 15 29723 7
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,42993 1 43247 7 43506 10 43765 10 44025 7 44285 6 44545 5 44805 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,56256 9 56508 19 56768 19 57027 18 57287 17 57547 15 57810 7 58073 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,25050 3 25309 4 25568 7 25829 6
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,50794 4 51053 6 51311 7 51570 6 51830 4 52089 4 52349 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,873 6 1133 6 1395 1
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,67182 4 67434 2 67441 6 67694 13 67953 13 68214 12 68475 10 68740 3 69000 2
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,17258 4 17517 8 17776 9
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,74471 2 74730 3 74985 11 75243 13 75500 16 75759 12 76018 11 76278 11 76538 9
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,45601 12 45859 15 46119 2 46128 6 46389 5
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,13625 4 13883 7 14142 7 14402 6 14662 6 14921 6 15181 5 15441 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,23764 3 24023 4 24282 6 24542 7 24801 9 25061 1 25065 5 25325 3 25585 3
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,27142 2 27402 3 27661 5 27922 5 28182 5 28442 6 28702 7 28963 5 29223 5 29483 4
699f2992cd71e2e28cf45f81347ff22e76b37541ce88087742884cd0e9aadc68,70057 3 70313 8 70571 10 70830 10 71089 11 71346 13 71604 13 71863 12 72123 12 72383 9 72643 7 72903 4 73164 3
