ImageId,EncodedPixels
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,67387 26 67904 29 68422 31 68940 33 69458 34 69977 34 70496 34 71015 34 71534 34 72055 32 72574 32 73093 32 73614 28 74133 28 74656 22 75183 10
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,437 36 956 36 1475 36 1994 36 2515 34 3042 26 3561 26 4080 26 4599 26 5118 24 5637 24 6158 22 6677 22 7196 20 7717 18 8238 16 8761 10
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,108915 12 109432 17 109950 19 110468 22 110986 24 111505 25 112024 26 112543 26 113062 28 113581 28 114100 28 114619 28 115138 28 115658 27 116178 26 116697 28 117218 26 117737 26 118258 24 118777 24 119298 22 119817 22 120338 20 120859 20 121380 18 121899 16 122420 14 122941 12 123464 6
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,129155 8 129670 14 130191 12 130712 10 131233 8
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,80915 9 81431 14 81948 20 82467 21 82986 22 83505 24 84024 27 84543 27 85062 29 85581 31 86100 33 86619 35 87138 37 87657 37 88176 37 88697 37 89216 37 89737 35 90256 37 90777 35 91296 35 91817 33 92336 31 92853 33 93372 31 93889 19 93910 10 94388 8 94406 21 94905 43 95424 43 95941 45 96460 47 96979 47 97498 47 98019 45 98538 45 99057 45 99576 44 100097 41 100618 39 101140 1 101142 1 101144 31 101665 28 102186 25 102707 19 103228 15 103749 7
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,25384 1 25386 9 25897 1 25899 1 25901 15 26414 22 26931 24 26965 1 26967 1 26969 1 27449 26 27482 9 27968 27 27997 15 28486 46 29004 48 29523 49 30042 49 30561 49 31080 49 31599 49 32118 50 32637 51 33154 53 33673 53 34192 53 34711 53 35228 55 35747 55 36266 55 36785 55 37306 53 37825 53 38344 51 38863 51 39384 18 39404 29 39903 16 39923 27 40424 12 40442 27 40947 4 40961 25 41482 23 42004 16 42525 12
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,496 24 1013 22 1530 24 2053 20 2578 14 3105 4
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,52915 4 53432 8 53951 10 54470 10 54989 10 55508 10 56027 10 56546 10 57065 12 57584 12 58103 12 58622 12 59141 14 59660 14 60179 14 60700 12 61219 12 61738 12 62257 12 62776 12 63295 12 63814 10 64334 9 64854 8 65373 6 65893 3
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,44633 2 45150 4 45669 4 46186 6 46705 6 47224 6 47743 6 48260 8 48779 8 49298 8 49817 8 50338 6 50857 6 51376 6 51895 6 52414 6 52937 2
17b9bf4356db24967c4677b8376ac38f826de73a88b93a8d73a8b452e399cdff,192001 2 192513 2 193025 3 193537 6 194049 7 194561 8 195073 8 195585 8 196097 8 196609 8 197121 8 197633 8 198145 8 198657 8 199169 8 199681 7 200193 6 200705 6 201217 6 201729 6 202242 5 202755 4 203267 4
17b9bf4356db24967c4677b8376ac38f826de73a88b93a8d73a8b452e399cdff,229889 2 230401 2 230913 3 231425 8 231937 8 232449 9 232961 10 233473 10 233985 10 234497 10 235009 5 235521 4 236033 4 236545 3 237057 2
17b9bf4356db24967c4677b8376ac38f826de73a88b93a8d73a8b452e399cdff,45 30 557 30 1070 29 1583 28 2095 28 2606 30 3117 36 3629 36 4129 52 4641 52 5153 53 5665 58 6177 58 6690 58 7203 60 7715 60 8227 60 8739 60 9252 59 9765 58 10277 58 10790 56 11303 54 11815 53 12327 52 12839 52 13352 48 13865 46 14377 46 14892 38 15405 36 15920 4 15928 25 16433 2 16441 24 16945 2 16953 24 17466 23 17979 22 18491 22 19003 22 19515 22 20028 21 20541 20 21053 20 21568 18 22081 18 22593 18 23116 6 23629 4
17b9bf4356db24967c4677b8376ac38f826de73a88b93a8d73a8b452e399cdff,173093 12 173605 12 174115 14 174627 14 175138 15 175649 16 176161 16 176673 16 177185 16 177697 16 178209 14 178721 14 179233 13 179745 12 180257 12 180769 12 181281 12 181793 5 182305 4 182817 4 183329 3 183841 2 184353 2
17b9bf4356db24967c4677b8376ac38f826de73a88b93a8d73a8b452e399cdff,101 8 613 8 1125 8 1637 8 2149 8
17b9bf4356db24967c4677b8376ac38f826de73a88b93a8d73a8b452e399cdff,99435 4 99947 4 100458 6 100969 8 101481 8 101993 8 102505 8 103017 8 103529 8 104041 8 104554 6 105067 4 105579 4 106091 3 106603 2
17b9bf4356db24967c4677b8376ac38f826de73a88b93a8d73a8b452e399cdff,63117 8 63628 10 64139 12 64651 12 65162 14 65673 16 66185 16 66697 16 67209 16 67720 18 68231 20 68743 20 69256 20 69769 20 70281 20 70794 19 71307 18 71820 17 72333 16 72845 16 73357 16 73869 16 74381 16 74894 15 75407 14 75920 14 76433 14 76945 14 77458 13 77971 12 78483 12 78997 10 79509 10 80021 9 80533 8 81045 8
17b9bf4356db24967c4677b8376ac38f826de73a88b93a8d73a8b452e399cdff,50827 4 51339 4 51851 6 52363 6
17b9bf4356db24967c4677b8376ac38f826de73a88b93a8d73a8b452e399cdff,128157 2 128669 2 129181 2 129693 2 130205 2 130717 2 131229 2
17b9bf4356db24967c4677b8376ac38f826de73a88b93a8d73a8b452e399cdff,98495 6 99006 8 99515 12 100027 12 100538 14 101049 16 101561 16 102072 16 102583 16 103094 16 103605 16 104117 16 104630 14 105143 12 105655 12 106168 8 106681 6 107194 5 107707 4 108219 4
17b9bf4356db24967c4677b8376ac38f826de73a88b93a8d73a8b452e399cdff,64277 2 64789 2 65300 3 65809 6 66321 6 66833 5 67345 4
17b9bf4356db24967c4677b8376ac38f826de73a88b93a8d73a8b452e399cdff,331079 8 331591 8 332102 10 332613 14 333124 16 333635 20 334147 20 334658 22 335169 24 335681 24 336192 26 336703 28 337214 29 337725 30 338237 30 338748 31 339259 32 339771 32 340282 33 340793 34 341305 34 341817 34 342329 34 342841 34 343353 34 343865 34 344377 34 344889 34 345401 34 345913 34 346425 34 346938 33 347451 32 347963 32
17b9bf4356db24967c4677b8376ac38f826de73a88b93a8d73a8b452e399cdff,302425 14 302937 14 303448 16 303959 22 304471 22 304983 20 305495 20 306007 19 306519 18 307031 18 307543 18 308055 18 308567 18 309079 16 309591 16 310103 15 310615 14 311127 14 311639 13 312151 12 312664 11 313177 10 313689 10 314201 10 314713 10 315225 10 315738 9 316251 8 316763 8 317275 8 317787 8 318300 7 318813 6 319325 6
17b9bf4356db24967c4677b8376ac38f826de73a88b93a8d73a8b452e399cdff,11615 4 12128 4 12641 4 13153 4 13665 5 14177 6 14689 6 15201 5 15713 4 16226 4 16739 12 17251 12 17770 6 18283 8 18795 8 19310 6 19823 6
17b9bf4356db24967c4677b8376ac38f826de73a88b93a8d73a8b452e399cdff,271211 4 271217 8 271723 4 271729 8 272234 16 272743 20 273254 22 273765 24 274277 24 274789 24 275301 24 275813 24 276325 24 276837 24 277349 24 277861 24 278373 24 278886 22 279399 20 279911 20 280424 14 280937 12 281448 8 281957 10 282469 10 282980 11 283491 12 284003 12 284515 12 285027 12 285540 12 286053 12 286565 12 287077 11 287589 10 288101 10
17b9bf4356db24967c4677b8376ac38f826de73a88b93a8d73a8b452e399cdff,320355 2
17b9bf4356db24967c4677b8376ac38f826de73a88b93a8d73a8b452e399cdff,321383 12 321895 12 322407 13 322919 14 323431 14 323943 15 324455 16 324968 16 325481 6 325489 8 325993 6 326001 8 326506 5 327019 4 327531 4
17b9bf4356db24967c4677b8376ac38f826de73a88b93a8d73a8b452e399cdff,234363 4 234875 4 235387 5 235899 6 236411 6 236922 7 237433 8 237447 2 237945 9 237958 4 238457 10 238469 12 238969 10 238981 12 239481 25 239993 26 240505 26 241018 25 241531 24 242044 24 242557 24 243069 24 243592 13 244105 12 244617 12
17b9bf4356db24967c4677b8376ac38f826de73a88b93a8d73a8b452e399cdff,233449 8 233960 10 234471 12 234983 12 235495 12 236007 12 236519 12 237030 14 237541 16 238052 17 238563 18 239075 18 239586 19 240097 20 240609 20 241120 21 241631 22 242143 22 242655 22 243167 22 243678 24 244189 26 244701 26 245213 26 245725 26 246236 27 246747 28 247259 28 247770 30 248273 40 248785 40 249297 41 249809 42 250320 44 250831 46 251343 46 251855 46 252367 46 252879 46 253390 47 253901 48 254412 49 254923 50 255435 50 255947 50 256459 50 256971 50 257481 52 257993 52 258505 52 259017 52 259529 52 260041 51 260553 50 261065 50 261577 46 262089 46 262601 45 263113 44 263625 44 264137 43 264649 42 265161 42 265673 44 266185 44 266696 45 267207 46 267719 46 268230 48 268703 6 268741 54 269215 6 269253 54 269725 10 269765 56 270237 10 270277 56 270748 11 270788 58 271259 12 271297 62 271771 12 271809 62 272283 12 272320 63 272795 12 272831 64 273306 13 273342 64 273817 14 273853 64 274329 14 274365 64 274840 15 274877 64 275351 16 275389 64 275863 16 275901 64 276374 17 276414 63 276885 18 276927 62 277396 19 277439 63 277905 22 277951 64 278417 22 278463 64 278928 23 278975 64 279437 26 279487 64 279949 26 279999 64 280460 27 280512 63 280971 28 281025 62 281482 29 281537 62 281993 30 282049 62 282505 30 282561 62 283016 30 283076 59 283527 30 283589 58 284039 30 284101 58 284550 31 284616 54 285061 32 285129 52 285572 33 285641 52 286075 42 286153 52 286587 42 286665 52 287100 41 287177 52 287613 40 287689 52 288125 40 288201 52 288637 40 288712 53 289149 40 289223 54 289662 40 289734 55 290175 40 290219 8 290243 58 290687 40 290731 8 290755 58 291199 41 291242 9 291266 60 291711 52 291775 64 292223 52 292287 64 292736 52 292798 65 293249 52 293309 66 293761 53 293820 67 294273 54 294331 68 294785 54 294843 68 295297 55 295354 69 295809 126 296321 126 296833 124 297345 124 297858 123 298371 122 298883 122 299398 6 299414 103 299911 4 299927 102 300423 4 300439 102 300947 58 301013 42 301459 58 301525 42 301970 59 302037 43 302479 62 302549 32 302583 10 302991 62 303061 32 303095 10 303502 63 303576 28 303608 8 304013 64 304089 26 304121 6 304525 64 304601 26 304633 6 305035 64 305119 22 305145 4 305547 64 305631 22 305657 4 306059 63 306143 22 306571 62 306655 22 307083 62 307167 22 307596 56 307678 24 308109 54 308189 32 308621 54 308701 32 309137 46 309211 34 309649 46 309723 34 310166 8 310180 26 310234 36 310679 6 310693 24 310745 38 311191 6 311205 24 311257 38 311720 21 311768 40 312233 20 312277 44 312756 9 312789 44 313269 8 313299 46 313781 8 313811 46 314296 5 314323 46 314809 4 314835 46 315321 4 315347 46 315859 45 316371 44 316882 44 317393 44 317905 44 318416 44 318923 48 319435 48 319946 48 320457 48 320968 49 321479 50 321991 50 322503 51 323015 52 323527 52 324039 53 324551 54 325063 53 325575 52 326087 52 326599 47 327111 46 327623 46 328134 47 328645 48 329157 48 329669 48 330181 48 330692 49 331203 50 331715 50 332227 49 332739 48 333250 49 333761 50 334273 50 334785 49 335297 48 335809 48 336320 48 336831 48 337344 12 337372 14 337857 10 337885 12 338369 10 338397 12 338881 9 339393 8 339905 8 340417 8 340929 8
17b9bf4356db24967c4677b8376ac38f826de73a88b93a8d73a8b452e399cdff,225151 2 225663 2 226175 2 226687 2
17b9bf4356db24967c4677b8376ac38f826de73a88b93a8d73a8b452e399cdff,241563 4 242074 4 242585 4 243097 4
17b9bf4356db24967c4677b8376ac38f826de73a88b93a8d73a8b452e399cdff,153071 2 153583 2 154094 4 154589 4 154603 14 155100 5 155114 16 155607 10 155623 20 156119 10 156135 20 156630 11 156646 21 157141 12 157157 22 157653 12 157669 22 158165 13 158180 23 158677 38 159189 39 159701 40 160213 40 160725 40 161237 40 161749 40 162261 39 162773 38 163284 38 163795 38 164307 38 164818 40 165327 46 165839 46 166350 48 166861 50 167372 52 167871 2 167881 56 168383 2 168393 56 168894 4 168904 57 169403 8 169415 58 169915 8 169927 58 170425 70 170937 70 171448 72 171959 74 172471 74 172983 74 173495 74 174007 74 174519 72 175031 72 175542 73 176053 74 176565 74 177076 74 177587 74 178099 74 178609 76 179121 76 179636 73 180149 72 180661 72 181172 73 181683 74 182195 74 182705 76 183217 76 183728 77 184231 4 184239 78 184743 4 184751 78 185254 6 185262 79 185765 88 186277 88 186789 88 187301 88 187812 90 188323 92 188835 92 189347 92 189859 92 190371 92 190883 92 191395 92 191907 91 192419 90 192931 90 193443 90 193955 90 194467 90 194979 90 195491 90 196003 90 196515 90 197027 90 197539 90 198051 90 198563 89 199075 88 199587 88 200099 87 200611 86 201123 86 201635 85 202147 84 202660 82 203173 80 203685 80 204198 79 204711 78 205223 78 205738 75 206251 74 206763 74 207275 74 207787 74 208299 74 208811 74 209323 74 209834 75 210337 84 210850 84 211363 84 211875 84 212392 79 212905 78 213417 78 213931 76 214443 76 214955 76 215467 76 215979 76 216491 77 217003 78 217515 78 218027 78 218539 78 219051 79 219563 80 220075 80 220587 80 221099 80 221611 80 222121 42 222171 32 222633 42 222683 32 223145 41 223196 31 223657 40 223709 30 224169 40 224221 30 224681 40 224733 29 225193 40 225245 28 225706 39 225758 27 226219 38 226271 26 226731 38 226783 26 227244 36 227296 18 227757 34 227809 16 228269 34 228321 16 228786 28 229299 26 229814 22 230327 20 230839 20 231352 18 231865 16 232377 16 232892 12 233405 10 233920 4 234433 2 234945 2
17b9bf4356db24967c4677b8376ac38f826de73a88b93a8d73a8b452e399cdff,343481 6 343993 6 344485 26 344997 26 345524 10 346037 8 346549 8 347060 10 347561 28 348073 28
17b9bf4356db24967c4677b8376ac38f826de73a88b93a8d73a8b452e399cdff,333745 4 334257 4 334768 6 335279 8 335791 8 336302 9 336807 16 337320 15 337833 14 338345 14 338864 6 339377 4 339889 4 340400 5 340907 10
17b9bf4356db24967c4677b8376ac38f826de73a88b93a8d73a8b452e399cdff,343499 8 344011 8 344517 14 345029 14 345544 10 346057 8 346569 8 347080 8 347591 8 348103 8
17b9bf4356db24967c4677b8376ac38f826de73a88b93a8d73a8b452e399cdff,344555 4 345067 4
17b9bf4356db24967c4677b8376ac38f826de73a88b93a8d73a8b452e399cdff,347627 2 348139 2
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,45105 7 45359 10 45614 12 45869 14 46125 14 46380 14 46637 13 46893 12 47150 9 47407 6
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,50279 8 50533 11 50788 13 51043 15 51298 16 51553 17 51809 17 52064 18 52320 17 52576 17 52832 17 53089 15 53345 14 53602 12 53859 10 54117 5
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,10893 3 11147 7 11401 10 11656 11 11911 12 12167 13 12422 13 12678 13 12933 14 13189 13 13445 12 13701 11 13958 10 14215 7 14473 2
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,31631 8 31884 13 32139 14 32394 16 32649 17 32904 18 33160 18 33415 19 33671 19 33927 18 34183 18 34439 16 34696 14 34952 13 35209 10 35467 6
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,51097 6 51351 9 51605 11 51860 12 52115 13 52371 13 52626 13 52882 13 53137 13 53393 12 53648 12 53904 11 54161 9 54417 8 54675 4
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,31133 4 31388 6 31644 6 31900 6 32156 6 32412 6 32669 5 32925 4
0114f484a16c152baa2d82fdd43740880a762c93f436c8988ac461c5c9dbe7d5,38565 3 38820 5 39074 8 39328 10 39583 11 39838 12 40094 12 40350 12 40606 12 40862 12 41118 11 41375 10 41631 9 41888 7 42145 4
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,15107 3 15363 5 15619 5 15875 6 16131 6 16386 7 16641 8 16897 8 17153 8 17409 6 17665 5 17923 2 18179 2 18435 2 18689 4 18945 3 19201 3 19457 4 19713 4 19969 4 20225 5 20481 5 20737 4 20993 4 21249 4
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,46596 5 46850 8 47105 9 47361 10 47617 10 47873 10 48129 10 48385 9 48643 7 48900 5
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,49153 2 49409 3 49665 5 49921 5 50177 5 50433 5 50689 5 50945 6 51201 6 51457 7 51713 7 51969 7 52225 7 52481 7 52737 8 52993 8 53249 8 53505 3 53510 4 53761 2 53766 4 54017 1 54022 4 54273 1 54277 5 54529 1 54532 6 54785 1 54787 7 55041 1 55043 7 55299 7 55555 7 55812 5
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,23051 3 23303 9 23558 10 23812 13 24067 14 24322 15 24578 15 24834 15 25091 13 25347 13 25603 12 25860 10 26117 7 26373 6 26630 4
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,63258 8 63512 11 63767 13 64023 12 64279 10 64535 10 64791 10 65048 8 65304 7
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,59935 5 60190 7 60445 8 60700 9 60956 9 61211 10 61467 10 61722 11 61979 9 62236 8 62494 5 62752 2
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,31780 4 32035 7 32290 9 32546 10 32801 11 33057 11 33314 11 33570 11 33826 11 34082 10 34339 9 34596 6
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,46632 4 46887 7 47142 9 47397 11 47653 11 47909 12 48165 12 48421 13 48677 13 48933 13 49190 12 49446 11 49704 6
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,16682 8 16936 11 17191 12 17447 12 17703 12 17959 12 18215 12 18471 11 18728 10 18984 9 19241 7 19498 5
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,38467 8 38723 9 38970 5 38979 15 39224 8 39234 17 39480 31 39736 32 39992 33 40248 33 40505 32 40762 7 40770 23 41019 5 41028 21 41286 18 41546 13 41804 11 42063 6
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,58685 2 58937 7 59192 9 59448 9 59704 8 59960 8 60216 8 60472 6 60728 6 60985 5 61242 3
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,66 3 71 4 321 9 576 9 832 9 1088 10 1344 10 1599 11 1855 11 2110 11 2366 10 2622 10 2879 3 2884 2
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,58693 7 58947 11 59202 13 59458 13 59714 14 59970 14 60225 15 60481 15 60737 15 60994 14 61250 13 61507 11 61764 9 62022 5
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,56160 6 56414 9 56669 11 56924 12 57179 13 57435 13 57691 13 57947 13 58204 11 58460 10 58717 8 58974 5
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,53864 1 54118 6 54373 8 54629 9 54885 10 55141 10 55397 10 55654 9 55911 8 56169 5 56426 4 56682 4 56939 2
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,42858 5 43113 7 43368 10 43624 10 43880 11 44136 11 44392 12 44648 12 44904 12 45161 11 45418 10 45675 9 45931 8 46188 6 46446 3
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,47480 4 47735 5 47991 6 48247 6 48503 5 48759 4
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,47485 5 47742 5 47998 5 48255 5 48511 5 48766 7 49021 8 49274 11 49530 11 49786 11 50043 10 50300 10 50556 10 50813 8 51069 8 51327 5
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,61825 6 62080 8 62336 10 62592 11 62848 11 63105 11 63361 11 63617 10 63872 11 64128 11 64385 9 64642 7
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,51167 2 51421 6 51676 8 51932 8 52188 8 52445 7 52701 7 52958 6 53215 5 53471 5 53727 5 53983 5 54240 4
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,31720 3 31975 5 32230 7 32485 10 32740 11 32996 11 33252 10 33508 9 33765 6 34023 4
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,49899 2 50153 6 50408 9 50663 9 50918 9 51174 9 51430 9 51686 9 51942 10 52198 10 52454 10 52710 10 52966 9 53222 8 53478 7 53734 6 53991 3
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,16110 2 16364 6 16619 7 16875 7 17131 7 17386 7 17640 9 17896 9 18152 10 18409 10 18665 10 18922 9 19178 8 19435 6 19693 2
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,33267 3 33520 9 33775 11 34031 11 34287 12 34543 12 34799 12 35055 11 35312 9 35569 5
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,50420 5 50674 8 50930 8 51186 8 51441 9 51697 9 51953 9 52210 7
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,62715 4 62970 7 63225 8 63480 9 63735 10 63991 10 64247 10 64503 10 64759 10 65016 9 65272 9 65529 8
fac507fa4d1649e8b24c195d990f1fc3ca3633d917839e1751a9d412a14ab5e3,32000 1 32254 3 32509 4 32765 4 33021 4 33276 5 33532 5 33789 4 34045 4 34302 3 34559 2
dab46d798d29aff2e99c23f47ed3064f5cafb1644629b015c95a2dd2ee593bb4,59950 2 60204 6 60459 9 60714 10 60970 11 61225 12 61481 12 61737 12 61993 12 62249 11 62505 11 62762 9 63019 6 63277 2
dab46d798d29aff2e99c23f47ed3064f5cafb1644629b015c95a2dd2ee593bb4,36920 7 37175 11 37429 15 37683 18 37938 19 38194 19 38449 20 38705 20 38961 20 39217 19 39474 17 39731 15 39988 13 40245 11 40503 6
dab46d798d29aff2e99c23f47ed3064f5cafb1644629b015c95a2dd2ee593bb4,23606 2 23861 4 24116 5 24373 4 24630 2
dab46d798d29aff2e99c23f47ed3064f5cafb1644629b015c95a2dd2ee593bb4,61282 6 61536 10 61791 12 62046 13 62301 14 62557 14 62812 15 63068 15 63324 14 63580 14 63836 14 64093 12 64349 11 64607 8 64864 5
dab46d798d29aff2e99c23f47ed3064f5cafb1644629b015c95a2dd2ee593bb4,20878 4 21132 8 21388 9 21644 10 21900 10 22156 11 22412 12 22669 11 22926 11 23183 10 23440 9 23697 7 23955 5
dab46d798d29aff2e99c23f47ed3064f5cafb1644629b015c95a2dd2ee593bb4,17563 7 17817 11 18072 14 18328 15 18583 17 18839 18 19095 18 19352 18 19608 18 19865 17 20122 16 20379 15 20636 13 20893 12 21151 9 21409 5
dab46d798d29aff2e99c23f47ed3064f5cafb1644629b015c95a2dd2ee593bb4,15303 7 15557 11 15813 13 16069 14 16325 15 16581 16 16838 15 17094 15 17352 13 17609 12 17867 9 18126 4
dab46d798d29aff2e99c23f47ed3064f5cafb1644629b015c95a2dd2ee593bb4,58592 2 58847 4 59104 2
dab46d798d29aff2e99c23f47ed3064f5cafb1644629b015c95a2dd2ee593bb4,3815 4 4069 9 4324 12 4580 13 4836 14 5092 15 5348 15 5605 14 5862 13 6121 9 6380 5
dab46d798d29aff2e99c23f47ed3064f5cafb1644629b015c95a2dd2ee593bb4,26096 5 26350 8 26605 11 26860 13 27116 14 27373 13 27630 12 27887 11 28143 11 28401 8 28658 6
dab46d798d29aff2e99c23f47ed3064f5cafb1644629b015c95a2dd2ee593bb4,51957 7 52212 10 52467 13 52723 14 52978 15 53234 15 53490 15 53747 14 54003 14 54260 13 54517 12 54774 11 55031 10 55288 9 55546 7 55804 5
