ImageId,EncodedPixels
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,82857 5 83373 11 83892 11
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,63136 5 63654 10 64173 10 64692 12 65211 12 65730 12 66247 14 66768 2 66774 7 67293 8 67810 11 68327 14 68846 14 69365 14 69884 16 70403 16 70922 18 71443 16 71962 16 72483 16 73002 16 73521 18 74044 14 74563 14 75082 16 75601 16 76122 16 76643 14 77162 16 77681 16 78200 18 78721 18 79241 17 79761 16 80282 14 80801 16 81320 18 81841 16 82360 16 82882 12 83404 10 83925 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,14870 1 14872 1 14874 1 15389 6 15906 9 16425 10 16944 11 17463 12 17982 12 18501 13 19020 14 19539 14 20058 16 20577 16 21096 18 21615 18 22134 18 22653 18 23172 20 23691 20 24210 20 24731 18 25250 18 25769 18 26288 18 26807 20 27328 18 27847 18 28366 18 28885 18 29404 20 29923 20 30444 18 30963 18 31482 18 32001 19 32520 20 33039 20 33558 20 34077 20 34598 18 35117 18 35636 18 36155 17 36674 16 37195 14 37714 14 38235 12 38756 10
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,364 12 877 18 1396 18 1915 18 2434 18 2953 18 3472 18 3991 18 4510 18 5030 17 5550 14 6069 14 6590 12 7109 12 7628 12 8147 12 8667 11 9187 10 9706 10 10225 8 10744 8 11265 4 11786 2
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,42920 8 43439 8 43958 8 44477 8 44994 12 45513 12 46032 14 46553 12 47072 13 47591 14 48112 10 48631 12 49150 14 49669 14 50188 14 50707 14 51228 12 51747 12 52268 10 52787 10 53307 9 53827 10 54346 10 54867 8 55386 8 55905 10 56426 8 56947 6 57466 8 57987 6 58506 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,12318 5 12836 6 13355 8 13874 8 14393 8 14912 10 15431 10 15950 12 16469 12 16988 14 17509 12 18028 12 18547 14 19066 14 19585 16 20104 16 20623 16 21142 16 21663 14 22182 14 22701 14 23220 16 23739 16 24258 18 24779 16 25298 16 25817 16 26336 16 26855 16 27376 14 27895 16 28414 16 28933 18 29454 16 29973 16 30492 16 31013 14 31532 14 32051 14 32570 14 33091 12 33610 12 34131 10 34650 10 35169 10 35688 10 36207 10 36726 10 37245 10 37766 10 38287 8 38807 10 39327 9 39846 9 40365 9 40886 7 41406 6 41926 5 42445 5 42963 6 43483 5 44003 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,70447 8 70456 1 70966 10 71483 12 72002 12 72521 16 73050 8 73569 8 74088 8 74605 10 75122 12 75641 12 76160 14 76679 14 77198 14 77717 14 78236 14 78757 12 79278 9 79797 8 80316 8 80836 5
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,59564 2 60079 10 60598 10 61117 12 61636 12 62155 14 62676 4 62686 5 63205 5 63722 9 64241 9 64754 15 65273 6 65283 5 65792 6 65805 1 66311 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,68393 7 68910 9 69429 6 69948 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,73071 3 73590 3
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,68404 2 68923 2 69442 2 69961 2
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,76189 2 76708 4 77227 4 77746 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,57513 4 58030 8 58547 10 59066 10 59585 10 60104 12 60625 10 61144 10 61663 10 62182 10 62701 10 63221 9 63741 8 64262 6 64781 6 65302 4 65821 6 66340 8 66859 8 67378 8 67895 11 68414 12 68933 10 69452 10 69971 8 70490 9 71007 12 71524 16 72043 16 72560 18 73079 20 73598 20 74117 20 74636 20 75161 14 75678 16 76197 16 76719 7 77241 4 77251 2 77756 9 77770 2 78275 10 78287 6 78796 16 79315 16 79838 12 80361 8 80880 8 81399 10 81918 10 82437 10 82958 8 83477 10 83998 6
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,78790 2 79309 2
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,47666 4 48183 9 48208 1 48210 1 48702 10 48726 4 49219 14 49243 10 49738 14 49762 10 50257 14 50281 10 50778 12 50800 12 51297 12 51319 12 51818 10 51838 14 51865 5 52337 10 52357 14 52381 9 52856 12 52876 14 52900 10 53377 10 53395 14 53419 11 53896 12 53914 14 53938 11 54417 12 54435 12 54457 13 54936 12 54954 14 54976 13 55457 10 55475 12 55495 13 55976 10 55994 12 56014 15 56495 10 56511 14 56532 16 57014 11 57028 16 57050 17 57533 30 57569 17 58052 32 58086 20 58571 55 59088 57 59607 59 60126 59 60645 59 61166 57 61685 57 62206 57 62725 57 63246 57 63765 57 64284 58 64805 57 65324 57 65843 59 66362 18 66382 39 66881 18 66901 39 67400 18 67422 39 67919 18 67941 39 68440 16 68460 39 68959 18 68979 41 69478 18 69500 37 69997 18 70021 35 70514 22 70542 33 71033 20 71061 31 71550 24 71580 31 72069 24 72100 30 72590 20 72629 20 73109 20 73148 20 73628 20 73667 20 74147 20 74186 20 74666 18 74707 18 75185 18 75226 18 75706 16 75745 18 76225 14 76264 18 76744 14 76783 18 77263 14 77302 20 77782 14 77823 18 78301 14 78342 18 78820 14 78861 18 79341 14 79381 15 79860 14 79901 14 80381 14 80422 12 80900 14 80941 12 81419 16 81460 12 81938 16 81979 12 82459 14 82500 10 82980 12 83019 8 83499 12 83540 6 84020 10
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,449 6 469 4 968 6 984 12 1487 6 1503 14 2006 4 2022 14 2525 4 2541 18 3046 2 3060 19 3563 10 3579 20 4082 12 4098 21 4601 12 4617 21 5120 14 5138 19 5639 14 5657 17 6158 16 6178 16 6679 14 6697 17 7198 35 7719 33 8238 33 8759 31 9280 31 9799 29 10319 28 10837 29 11356 29 11877 27 12398 25 12928 14 13448 11 13970 7
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,15512 14 16031 16 16550 18 17067 22 17586 22 18103 29 18622 30 19141 31 19660 31 20179 18 20206 4 20698 18 21217 19 21736 20 22255 22 22774 22 23293 22 23814 20 24333 20 24852 20 24875 9 24885 1 25371 18 25393 13 25892 16 25912 14 26411 16 26431 15 26932 14 26950 15 27451 16 27469 15 27970 27 28489 27 29009 26 29039 4 29529 33 30050 31 30569 31 31088 21 31112 3 31609 18 32128 15 32648 13
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,496 8 1013 14 1532 1
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,510 10 1031 8 1552 6 2071 6 2572 2 2590 6 3091 2 3101 2 3109 6 3610 4 3620 14 4131 4 4137 16 4650 22 5169 22 5688 22 6207 22 6728 20 7249 18 7768 18 8291 14 8810 14 9329 14 9848 14 10369 12 10888 12 11408 11 11928 10 12447 10 12968 8 13487 8 14009 5 14529 4 15048 4 15567 4 16086 4 16605 4
1962d0c5faf3e85cda80e0578e0cb7aca50826d781620e5c1c4cc586bc69f81a,18146 4 18160 4 18663 8 18679 6 19182 10 19198 6 19701 12 19717 6 20220 12 20236 6 20739 12 20755 6 21259 11 21274 6 21779 20 22298 20 22819 16 23338 10 23857 10 24376 12 24895 14 25416 16 25933 14 26452 11 26973 6
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,49825 4 50344 6 50863 6 50883 2 51382 6 51398 8 51901 6 51915 10 52420 6 52434 12 52939 6 52953 12 53458 6 53473 11 53977 8 53993 12 54496 8 54512 12 55015 10 55032 11 55534 12 55552 12 56053 14 56071 12 56572 16 56590 12 57091 30 57610 30 58129 32 58648 32 59167 32 59686 34 60205 34 60724 34 61243 34 61762 34 62281 34 62800 34 63319 34 63838 34 64357 34 64876 33 65395 32 65914 32 66433 32 66952 34 67471 34 67990 36 68509 38 69028 39 69547 39 70066 39 70585 40 71104 41 71629 35 72150 33 72669 34 73188 35 73709 33 74228 33 74749 31 75268 31 75309 3 75787 32 75826 7 76306 33 76345 9 76825 33 76864 12 77344 33 77383 12 77863 33 77900 14 78380 36 78419 14 78895 57 79412 59 79931 59 80450 59 80969 59 81488 61 82007 61 82528 59 83047 59 83566 59 84087 57 84606 57 85125 57 85646 55 86165 55 86684 55 87205 53 87724 53 88243 53 88762 51 89281 51 89802 49 90321 49 90840 49 91359 49 91880 47 92399 47 92918 49 93437 49 93956 51 94477 49 94996 49 95515 51 96036 53 96555 55 97074 55 97593 57 98112 57 98632 56 99152 55 99671 55 100190 57 100710 56 101230 55 101749 57 102268 59 102787 59 103307 58 103828 57 104349 56 104869 55 105389 55 105909 55 106429 54 106950 52 107471 51 107992 50 108511 51 109032 50 109552 49 110073 47 110593 47 111113 48 111633 48 112154 48 112673 50 113192 50 113713 48 114232 50 114753 48 115272 50 115791 52 116310 54 116829 54 117350 52 117869 52 118388 54 118907 54 119426 54 119947 52 120466 52 120987 52 121506 53 122027 51 122546 52 123065 54 123584 55 124103 55 124622 55 125143 54 125664 54 126187 51 126706 51 126769 6 127227 49 127286 12 127746 51 127805 12 128265 51 128324 14 128784 53 128841 16 129305 71 129824 71 130345 69 130864 34 130903 10 130917 14
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,119890 2 120409 4 120928 6 121447 6 121966 6 122485 6 123004 6 123523 6 124042 6 124561 6 125080 8 125599 8 126118 8 126637 8 127156 8 127675 8 128194 6 128713 6 129232 4 129751 4 130270 4
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,24940 1 25455 1 25457 7 25972 13 26489 15 27006 19 27523 21 28041 22 28559 23 29077 24 29595 25 30113 26 30632 26 31151 26 31670 24 32189 24 32708 24 33227 22 33748 20 34267 18 34786 16 35305 16 35824 14 36345 10 36864 10 37383 8
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,118362 7 118879 11 119397 14 119916 15 120435 16 120954 17 121473 18 121992 19 122510 20 123028 21 123547 21 124066 21 124585 21 125104 21 125623 21 126142 21 126661 21 127180 21 127701 19 128220 19 128739 17 129258 15 129777 15 130298 13 130817 11
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,7316 6 7833 10 8350 12 8869 14 9388 14 9907 16 10426 16 10943 18 11462 20 11981 20 12500 20 13019 20 13538 20 14057 20 14576 20 15095 20 15614 20 16133 20 16652 19 17171 18 17690 18 18209 18 18728 18 19249 14 19768 14 20287 12 20806 12 21325 10 21845 9 22365 8 22885 3
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,28607 1 28609 1 28611 1 28613 1 29122 1 29124 11 29136 1 29639 20 30158 20 30675 22 31194 22 31713 22 32230 24 32749 24 33266 26 33785 24 34304 22 34823 22 35342 20 35861 18 36380 18 36899 16 37418 16 37937 16 38456 14 38975 14 39496 10 40015 8
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,46784 10 47301 16 47818 20 48337 22 48856 22 49373 24 49892 24 50411 24 50930 24 51449 24 51968 24 52487 24 53006 22 53525 22 54046 18 54569 10
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,8897 6 9414 8 9933 10 10452 10 10971 10 11490 12 12009 12 12528 12 13047 14 13566 14 14085 14 14606 12 15127 10 15646 10 16165 10 16684 10 17203 10 17722 11 18241 12 18760 12 19279 12 19800 10 20319 11 20840 10 21359 10 21878 10 22397 10 22916 10 23437 7
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,63929 7 64446 11 64963 14 65482 14 65999 16 66518 16 67037 18 67556 18 68073 20 68592 20 69111 20 69630 20 70149 20 70666 22 71185 22 71704 22 72225 20 72744 20 73263 20 73782 20 74301 20 74820 20 75341 18 75860 18 76379 16 76900 14 77419 14 77938 12 78457 12 78976 12 79495 10 80016 8
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,88 2 605 6 1126 2
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,93545 8 94064 10 94581 14 95100 14 95619 16 96136 18 96655 18 97174 18 97693 20 98214 18 98733 20 99252 20 99771 20 100290 20 100809 22 101328 22 101849 20 102368 20 102887 20 103408 18 103927 18 104448 16 104967 14 105488 12 106010 9
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,24520 1 25037 8 25554 12 26073 13 26592 14 27111 14 27630 14 28149 14 28668 14 29187 14 29706 15 30227 8 30746 6 31265 4 31786 2 32305 2 32824 2
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,50999 8 51516 10 52033 14 52550 16 53069 16 53586 18 54105 18 54624 18 55141 20 55660 20 56179 20 56696 22 57215 22 57734 20 58253 19 58772 18 59291 18 59808 19 60327 18 60846 18 61367 16 61886 14 62405 14 62924 14 63443 14 63963 11 64483 10 65003 7
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,127 24 648 22 1167 22 1686 22 2205 22 2724 22 3243 22 3762 22 4283 20 4802 20 5321 20 5842 18 6363 14 6882 14 7403 12 7922 10 8445 4
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,33864 1 34383 3 34904 4 35423 4
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,113286 12 113801 20 113823 1 114319 26 114836 28 115355 30 115874 30 116393 30 116912 30 117431 30 117948 32 118467 32 118988 30 119507 30 120026 28 120547 26 121068 22 121591 16 122116 6
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,22465 8 22982 12 23500 15 24019 16 24538 17 25057 18 25576 18 26095 18 26614 20 27133 20 27652 20 28171 20 28690 22 29209 22 29728 22 30249 20 30768 20 31287 20 31806 20 32327 18 32846 18 33365 16 33886 14 34405 12 34926 8
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,90990 10 91505 16 92022 20 92539 22 93056 26 93575 26 94094 26 94613 26 95130 28 95649 28 96168 30 96687 30 97206 30 97727 28 98246 28 98765 28 99286 26 99806 25 100327 23 100847 22 101367 19 101888 15 102409 1 102411 9 102932 5
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,163 20 684 18 1203 18 1722 18 2241 20 2762 18 3281 18 3802 16 4321 16 4840 19 5361 17 5880 17 6399 19 6918 19 7439 17 7958 17 8477 17 8997 16 9517 15 10037 14 10557 13 11077 11 11597 9 12117 7
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,58311 5 58826 15 59345 15 59862 19 60379 21 60898 21 61417 23 61936 23 62453 25 62972 25 63492 24 64012 23 64531 21 65050 19 65569 17 66090 13 66609 8
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,81665 7 82182 11 82700 14 83219 15 83738 15 84255 17 84774 17 85293 17 85812 19 86331 19 86850 19 87369 19 87890 17 88409 17 88928 17 89449 15 89968 15 90487 15 91007 14 91528 9
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,89997 6 90514 10 91031 12 91550 14 92067 16 92586 18 93105 18 93624 20 94143 22 94662 22 95181 22 95700 24 96219 24 96738 24 97257 24 97776 24 98297 22 98816 22 99335 22 99854 22 100375 20 100894 20 101413 20 101934 18 102453 18 102974 16 103493 16 104014 14 104536 10 105057 6
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,35512 8 36029 12 36548 12 37065 16 37584 16 38103 16 38622 18 39141 18 39660 18 40179 18 40696 20 41215 20 41734 20 42253 20 42770 22 43289 22 43808 20 44327 20 44846 18 45365 18 45884 16 46405 14 46926 10
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,64054 8 64572 11 65091 12 65610 12 66128 13 66646 14 67165 15 67684 16 68203 16 68722 16 69241 16 69760 17 70279 18 70798 18 71317 18 71836 16 72355 16 72874 16 73393 16 73912 16 74431 16 74950 16 75469 16 75988 16 76507 16 77026 16 77545 16 78064 16 78583 16 79102 14 79621 14 80142 12 80661 12 81180 12 81699 10 82220 8 82739 6
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,226 28 745 26 1264 26 1783 28 2302 28 2821 28 3340 28 3861 26 4380 26 4899 26 5418 28 5937 26 6458 24 6977 24 7498 22 8017 22 8536 20 9055 20 9574 20 10093 18 10612 18 11131 18 11652 16 12171 14 12690 14 13210 11 13731 9 14252 1 14254 1
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,113918 1 114435 7 114952 10 115469 13 115987 15 116505 16 117023 17 117542 17 118060 18 118578 19 119097 19 119615 20 120133 21 120651 22 121168 24 121684 27 122203 27 122722 27 123239 29 123758 41 124277 41 124796 43 125315 45 125834 45 126353 47 126872 47 127391 47 127910 47 128429 49 128950 47 129471 45 129992 43 130521 33 131040 31
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,29307 7 29825 12 30343 15 30861 18 31380 18 31901 18 32420 19 32939 20 33458 21 33977 22 34496 23 35015 23 35534 23 36053 23 36572 23 37093 21 37612 21 38131 21 38650 21 39169 19 39690 17 40209 15 40730 10 41253 4
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,84328 8 84845 12 85362 16 85881 19 86398 23 86917 23 87436 25 87955 25 88474 27 88993 27 89512 27 90033 25 90552 25 91071 25 91590 25 92109 25 92630 23 93149 23 93669 21 94190 18 94710 17 95230 15 95751 11
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,53726 8 54241 14 54755 21 55272 25 55791 27 56308 29 56827 31 57346 31 57865 31 58384 33 58903 33 59422 33 59941 33 60460 33 60980 32 61500 31 62019 31 62539 30 63059 29 63579 26 64100 24 64621 20 65145 13
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,24689 8 25205 13 25723 15 26240 18 26757 21 27273 24 27792 24 28311 24 28828 26 29347 26 29866 26 30385 26 30904 26 31423 26 31942 26 32461 26 32980 26 33499 26 34018 26 34537 24 35056 24 35577 20 36096 20 36617 18 37136 16 37659 10
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,79179 6 79696 10 80213 14 80732 16 81251 16 81768 20 82287 22 82806 22 83325 24 83846 22 84365 24 84884 24 85403 26 85922 26 86443 24 86962 24 87481 24 88002 22 88521 22 89040 20 89561 18 90082 14 90605 8
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,113971 1 113973 1 113975 1 113977 1 114487 12 115004 14 115522 17 116040 20 116559 20 117077 23 117595 24 118114 24 118633 26 119152 26 119671 28 120190 28 120709 30 121230 28 121749 28 122268 26 122787 26 123308 24 123829 22 124348 22 124871 18 125394 14 125915 12 126434 12 126953 12 127472 10 127993 8
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,129027 6 129542 12 130059 16 130578 18 131099 16
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,852 7 1367 13 1884 17 2401 21 2918 25 3437 25 3956 27 4473 29 4992 29 5511 29 6030 29 6549 29 7068 29 7588 26 8108 24 8628 21 9153 9
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,71441 9 71958 13 72477 15 72994 18 73512 20 74031 21 74549 22 75066 24 75584 25 76102 26 76620 27 77138 28 77656 29 78174 30 78692 31 79211 31 79730 31 80248 32 80766 33 81285 33 81804 31 82323 31 82842 31 83361 29 83880 29 84399 27 84920 25 85439 23 85960 19 86479 19 87000 15 87523 9
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,11751 5 12266 11 12783 15 13300 19 13817 23 14336 25 14855 25 15374 25 15892 28 16412 27 16931 27 17450 27 17969 26 18488 25 19007 25 19526 25 20045 25 20566 23 21085 21 21604 21 22125 19 22644 19 23165 15 23684 13 24207 5
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,100509 8 101024 14 101543 16 102060 18 102579 20 103098 22 103617 22 104134 24 104655 22 105174 22 105693 22 106212 22 106731 20 107250 20 107766 23 108285 23 108804 23 109323 23 109842 23 110361 23 110880 21 111399 21 111921 18 112440 16 112961 14 113480 14 114001 10 114522 6
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,41345 10 41862 16 42379 20 42898 22 43415 24 43934 26 44453 26 44972 28 45491 28 46010 26 46527 28 47046 28 47565 28 48084 26 48605 24 49124 24 49643 22 50162 22 50683 14
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,125447 2 125962 10 126481 10 126998 14 127517 14 128036 12 128553 14 129070 16 129589 16 130106 20 130625 20 131146 18
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,10766 2 11281 8 11798 12 12315 14 12832 18 13349 20 13868 20 14385 22 14903 23 15421 24 15940 24 16459 24 16978 24 17496 23 18014 24 18533 24 19052 23 19571 22 20090 22 20609 21 21128 20 21647 19 22166 18 22686 16 23206 14 23725 13 24248 5
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,99505 8 100022 12 100541 12 101058 14 101577 16 102096 16 102615 16 103134 18 103653 18 104172 18 104690 21 105208 22 105727 20 106246 20 106765 20 107284 20 107803 19 108322 18 108841 17 109360 16 109879 16 110397 17 110915 18 111434 18 111953 18 112472 18 112991 17 113510 16 114029 16 114548 15 115068 12 115588 9 116108 5
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,90700 8 91217 12 91734 16 92253 16 92772 18 93291 18 93810 21 94329 21 94848 21 95367 21 95886 21 96405 21 96924 21 97443 21 97963 20 98483 19 99002 19 99521 19 100041 18 100561 16 101080 14 101599 14 102118 14 102638 13 103158 10 103678 9
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,398 23 917 23 1436 23 1955 23 2474 23 2993 23 3514 21 4033 21 4552 21 5072 20 5592 19 6112 18 6633 15 7154 11 7677 5
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,47644 8 48159 14 48675 19 49192 21 49709 25 50228 27 50745 29 51264 29 51783 31 52302 31 52821 31 53340 29 53859 29 54378 29 54898 27 55418 25 55938 23 56459 19 56980 15
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,114595 7 114603 1 115112 12 115631 12 116150 12 116667 14 117186 14 117705 14 118224 14 118743 14 119262 14 119779 16 120297 17 120816 17 121335 17 121854 15 122373 15 122891 16 123409 17 123928 17 124447 17 124966 17 125484 18 126002 19 126521 17 127040 17 127559 17 128078 15 128597 15 129116 15 129635 13 130154 11 130673 11 131194 9
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,21699 7 22214 13 22731 17 23249 18 23768 18 24287 20 24804 22 25323 22 25842 22 26361 22 26880 22 27399 22 27918 20 28435 22 28953 23 29472 23 29991 23 30510 21 31029 21 31548 21 32067 19 32586 19 33108 14 33627 14 34146 12 34667 10
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,128115 16 128630 24 129147 28 129662 34 130179 36 130698 38 131219 36
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,67389 7 67404 5 67906 26 68423 29 68941 31 69460 32 69979 32 70498 32 71017 32 71536 32 72055 32 72576 28 73095 28 73616 24 74137 20 74666 6
0999dab07b11bc85fb8464fc36c947fbd8b5d6ec49817361cb780659ca805eac,109441 3 109956 11 110472 15 110990 17 111508 20 112026 22 112545 22 113064 24 113583 24 114102 24 114621 24 115140 24 115660 25 116180 24 116699 24 117220 22 117739 22 118258 22 118779 20 119300 18 119819 18 120340 16 120859 16 121380 16 121901 14 122422 12 122943 10 123464 6
